Gene Name	Long Telomere Mutated Strains	Total Mutated Strains	log10p
aex-1	2	19	2.232
C47D12.2	2	19	2.232
T23G5.2	2	19	2.232
M03E7.4	2	19	2.232
K09H11.1	2	19	2.232
dre-1	2	19	2.232
F47E1.2	2	19	2.232
C33G3.6	2	19	2.232
C03H12.1	2	19	2.232
sec-5	2	20	2.167
mcd-1	2	20	2.167
K04C2.2	2	20	2.167
vglu-3	2	20	2.167
lit-1	2	20	2.167
pqn-75	2	20	2.167
Y73C8C.8	2	20	2.167
C12D8.1	2	20	2.167
capg-2	2	20	2.167
F23B12.7	2	20	2.167
ldb-1	2	20	2.167
F54F11.2	3	40	2.117
Y48G8AL.12	1	7	2.108
Y39G10AR.16	1	7	2.108
cpz-1	1	7	2.108
gst-43	1	7	2.108
col-48	1	7	2.108
nol-5	1	7	2.108
cyb-2.2	1	7	2.108
Y47D9A.1	1	7	2.108
C44E4.8	1	7	2.108
rpa-2	1	7	2.108
dnj-4	1	7	2.108
cdc-7	1	7	2.108
T09B4.1	1	7	2.108
K07G5.4	1	7	2.108
del-3	1	7	2.108
T22C1.8	1	7	2.108
C17E4.6	1	7	2.108
csnk-1	1	7	2.108
tag-68	1	7	2.108
C35E7.6	1	7	2.108
srt-61	1	7	2.108
Y47H9B.2	1	7	2.108
pars-2	1	7	2.108
T04D3.5	1	7	2.108
C01A2.5	1	7	2.108
Y6B3B.7	1	7	2.108
C24H12.8	1	7	2.108
Y39F10C.1	1	7	2.108
T02H6.7	1	7	2.108
fbxc-16	1	7	2.108
fbxc-40	1	7	2.108
fbxb-30	1	7	2.108
fbxb-54	1	7	2.108
fbxa-159	1	7	2.108
bath-24	1	7	2.108
math-35	1	7	2.108
B0281.1	1	7	2.108
bath-28	1	7	2.108
msp-3	1	7	2.108
rsp-4	1	7	2.108
K05F1.1	1	7	2.108
K10B2.2	1	7	2.108
sra-29	1	7	2.108
E04F6.9	1	7	2.108
F43E2.1	1	7	2.108
ZK669.4	1	7	2.108
F49E12.9	1	7	2.108
cpf-1	1	7	2.108
B0457.2	1	7	2.108
E02H1.2	1	7	2.108
C08H9.4	1	7	2.108
lec-3	1	7	2.108
srd-1	1	7	2.108
C07E3.4	1	7	2.108
E04D5.2	1	7	2.108
ZK666.8	1	7	2.108
ZK666.14	1	7	2.108
rps-9	1	7	2.108
C05D12.4	1	7	2.108
W02B12.9	1	7	2.108
col-85	1	7	2.108
F49C5.9	1	7	2.108
Y38E10A.28	1	7	2.108
nhr-235	1	7	2.108
lin-7	1	7	2.108
exl-1	1	7	2.108
K10H10.10	1	7	2.108
C01G12.9	1	7	2.108
ave-1	1	7	2.108
ckb-2	1	7	2.108
idhg-1	1	7	2.108
F17C8.9	1	7	2.108
srg-8	1	7	2.108
C56G2.15	1	7	2.108
tsp-2	1	7	2.108
ZK637.14	1	7	2.108
trxr-2	1	7	2.108
sod-4	1	7	2.108
srt-55	1	7	2.108
dhs-11	1	7	2.108
zig-5	1	7	2.108
Y47D3A.14	1	7	2.108
Y66D12A.9	1	7	2.108
unc-64	1	7	2.108
mlc-5	1	7	2.108
R02D3.8	1	7	2.108
Y38F2AR.6	1	7	2.108
M02B7.2	1	7	2.108
K06B9.2	1	7	2.108
srbc-70	1	7	2.108
ZK616.5	1	7	2.108
csn-5	1	7	2.108
F13B6.2	1	7	2.108
C49H3.6	1	7	2.108
spp-10	1	7	2.108
Y59H11AL.1	1	7	2.108
F49C12.6	1	7	2.108
F25H8.1	1	7	2.108
F44D12.6	1	7	2.108
C04G2.8	1	7	2.108
daf-14	1	7	2.108
T01G1.4	1	7	2.108
ZK792.7	1	7	2.108
C32H11.1	1	7	2.108
gadr-1	1	7	2.108
Y45F10A.7	1	7	2.108
C08F11.13	1	7	2.108
Y116A8C.11	1	7	2.108
athp-3	1	7	2.108
F48G7.5	1	7	2.108
K02H11.9	1	7	2.108
nhr-179	1	7	2.108
K04F1.12	1	7	2.108
dhs-13	1	7	2.108
mrpl-39	1	7	2.108
str-253	1	7	2.108
T03D3.5	1	7	2.108
srw-144	1	7	2.108
srw-115	1	7	2.108
F59D6.2	1	7	2.108
srab-8	1	7	2.108
srbc-1	1	7	2.108
srab-21	1	7	2.108
cyp-34A4	1	7	2.108
srh-192	1	7	2.108
C37H5.14	1	7	2.108
Y58A7A.4	1	7	2.108
F26F12.2	1	7	2.108
srd-16	1	7	2.108
R01B10.6	1	7	2.108
atf-8	1	7	2.108
str-206	1	7	2.108
T28C12.6	1	7	2.108
T05H4.4	1	7	2.108
fbxa-196	1	7	2.108
srh-28	1	7	2.108
nhr-140	1	7	2.108
nhr-135	1	7	2.108
ugt-39	1	7	2.108
srh-83	1	7	2.108
nhr-149	1	7	2.108
F25E5.8	1	7	2.108
str-190	1	7	2.108
srh-79	1	7	2.108
clec-211	1	7	2.108
C12D5.9	1	7	2.108
clic-1	1	7	2.108
ZK742.2	1	7	2.108
F52E1.14	1	7	2.108
nstp-10	1	7	2.108
sru-40	1	7	2.108
B0024.4	1	7	2.108
K07C5.2	1	7	2.108
F15H10.8	1	7	2.108
ceh-22	1	7	2.108
F32D8.2	1	7	2.108
F35B12.9	1	7	2.108
cdr-5	1	7	2.108
glb-24	1	7	2.108
lin-46	1	7	2.108
C34D1.4	1	7	2.108
T01G5.7	1	7	2.108
srw-24	1	7	2.108
srx-58	1	7	2.108
str-71	1	7	2.108
str-248	1	7	2.108
srh-140	1	7	2.108
str-198	1	7	2.108
F22B8.3	1	7	2.108
str-111	1	7	2.108
sre-36	1	7	2.108
clec-28	1	7	2.108
F09C6.10	1	7	2.108
F40D4.13	1	7	2.108
F59A1.10	1	7	2.108
srh-296	1	7	2.108
fbxa-157	1	7	2.108
C54E10.3	1	7	2.108
srw-84	1	7	2.108
Y60A3A.9	1	7	2.108
Y38H6C.15	1	7	2.108
fbxa-222	1	7	2.108
fkh-9	1	7	2.108
R160.6	1	7	2.108
F38B6.8	1	7	2.108
C36B7.1	1	7	2.108
K09F5.1	1	7	2.108
F22F1.3	1	7	2.108
F08F1.3	1	7	2.108
F21G4.5	1	7	2.108
elt-2	1	7	2.108
C33D3.4	1	7	2.108
apt-9	1	7	2.108
lgc-17	1	7	2.108
glb-13	1	7	2.108
K08H2.3	1	7	2.108
K11E4.1	1	7	2.108
sra-39	1	7	2.108
F16B12.5	1	7	2.108
F31F6.3	1	7	2.108
bam-2	2	21	2.107
bli-4	2	21	2.107
mgl-2	2	21	2.107
smp-1	2	21	2.107
ZK355.6	2	21	2.107
ptr-6	2	21	2.107
ceh-38	2	21	2.107
sym-2	2	21	2.107
gcy-2	2	21	2.107
ect-2	2	21	2.107
dpf-4	2	21	2.107
C55C3.1	2	21	2.107
F45E4.7	2	21	2.107
gon-4	2	21	2.107
sec-24.1	2	21	2.107
magi-1	2	21	2.107
hpo-12	2	21	2.107
C52D10.12	2	21	2.107
scc-3	2	21	2.107
mes-4	2	21	2.107
T01D3.6	2	21	2.107
rme-6	2	21	2.107
chtl-1	2	21	2.107
spe-15	2	22	2.049
math-47	2	22	2.049
mig-5	2	22	2.049
spk-1	2	22	2.049
C39F7.5	2	22	2.049
pkc-1	2	22	2.049
C41A3.2	2	22	2.049
igcm-2	2	22	2.049
nra-3	2	22	2.049
F30H5.3	3	42	2.042
Y54E2A.4	4	66	2.033
ppw-2	2	23	1.994
T10D4.6	2	23	1.994
rev-1	2	23	1.994
Y48C3A.5	2	23	1.994
nhl-2	2	23	1.994
eri-1	2	23	1.994
abt-1	2	23	1.994
cutl-27	2	23	1.994
F11E6.1	2	23	1.994
unc-34	2	23	1.994
ehbp-1	2	23	1.994
rde-1	2	23	1.994
mdt-17	2	23	1.994
Y48G1C.10	1	8	1.989
madf-6	1	8	1.989
Y71G12B.31	1	8	1.989
Y51F10.3	1	8	1.989
Y71F9AL.11	1	8	1.989
Y71F9AL.12	1	8	1.989
Y71F9AR.2	1	8	1.989
F21A9.2	1	8	1.989
T20F5.7	1	8	1.989
egg-4	1	8	1.989
H31G24.3	1	8	1.989
E01A2.6	1	8	1.989
R12E2.8	1	8	1.989
Y119C1B.9	1	8	1.989
ZC581.7	1	8	1.989
ckr-1	1	8	1.989
mec-6	1	8	1.989
F36H2.2	1	8	1.989
K07A1.13	1	8	1.989
nhr-82	1	8	1.989
E03H4.8	1	8	1.989
ZK1225.1	1	8	1.989
Y37H9A.1	1	8	1.989
abu-11	1	8	1.989
F28A10.1	1	8	1.989
srz-64	1	8	1.989
fbxb-44	1	8	1.989
fbxa-162	1	8	1.989
ZC204.17	1	8	1.989
bath-7	1	8	1.989
fbxb-111	1	8	1.989
T11F1.6	1	8	1.989
ZC239.14	1	8	1.989
bath-30	1	8	1.989
srh-60	1	8	1.989
cyp-23A1	1	8	1.989
F11G11.5	1	8	1.989
F58A6.1	1	8	1.989
H41C03.1	1	8	1.989
tsp-18	1	8	1.989
F13H8.1	1	8	1.989
T02G5.2	1	8	1.989
B0495.8	1	8	1.989
F10B5.2	1	8	1.989
eif-3.G	1	8	1.989
F28C6.9	1	8	1.989
tdp-1	1	8	1.989
oac-54	1	8	1.989
R09D1.13	1	8	1.989
T19H5.4	1	8	1.989
srd-2	1	8	1.989
dhs-8	1	8	1.989
C38C6.3	1	8	1.989
srt-11	1	8	1.989
Y53F4B.11	1	8	1.989
stim-1	1	8	1.989
K02F3.9	1	8	1.989
C34C12.1	1	8	1.989
C36E8.4	1	8	1.989
dnj-16	1	8	1.989
pan-1	1	8	1.989
fkh-5	1	8	1.989
C27F2.9	1	8	1.989
sma-4	1	8	1.989
C56G2.4	1	8	1.989
C05D11.5	1	8	1.989
ZK418.6	1	8	1.989
rpia-1	1	8	1.989
C50C3.1	1	8	1.989
ZK370.8	1	8	1.989
ztf-1	1	8	1.989
C40H1.9	1	8	1.989
R10E11.6	1	8	1.989
F18F11.5	1	8	1.989
nhr-87	1	8	1.989
Y76B12C.4	1	8	1.989
Y69A2AR.23	1	8	1.989
lin-22	1	8	1.989
nhr-78	1	8	1.989
psr-1	1	8	1.989
Y9C9A.8	1	8	1.989
str-169	1	8	1.989
swsn-6	1	8	1.989
ZK616.61	1	8	1.989
srv-31	1	8	1.989
srv-13	1	8	1.989
elo-3	1	8	1.989
cec-5	1	8	1.989
B0218.5	1	8	1.989
T09A12.1	1	8	1.989
ant-1.4	1	8	1.989
elo-1	1	8	1.989
F32B6.3	1	8	1.989
T04B2.5	1	8	1.989
W01B6.3	1	8	1.989
srb-17	1	8	1.989
F01D4.9	1	8	1.989
cyb-1	1	8	1.989
nhr-7	1	8	1.989
dsl-6	1	8	1.989
npr-3	1	8	1.989
inx-9	1	8	1.989
fat-6	1	8	1.989
B0564.3	1	8	1.989
C48D1.1	1	8	1.989
tor-2	1	8	1.989
Y57G11C.38	1	8	1.989
clec-191	1	8	1.989
clec-194	1	8	1.989
Y116A8C.40	1	8	1.989
mboa-5	1	8	1.989
R02C2.6	1	8	1.989
str-196	1	8	1.989
nhr-90	1	8	1.989
K09C6.2	1	8	1.989
K12D9.1	1	8	1.989
srx-65	1	8	1.989
F38H12.5	1	8	1.989
pqn-51	1	8	1.989
M03F8.5	1	8	1.989
T25F10.4	1	8	1.989
srw-127	1	8	1.989
C13A2.1	1	8	1.989
F07C4.12	1	8	1.989
ZK105.11	1	8	1.989
ZK742.3	1	8	1.989
F43H9.3	1	8	1.989
D1014.2	1	8	1.989
ZC196.4	1	8	1.989
F21C10.9	1	8	1.989
frpr-6	1	8	1.989
ztf-9	1	8	1.989
unc-42	1	8	1.989
C35A5.3	1	8	1.989
ugt-34	1	8	1.989
mboa-2	1	8	1.989
srh-45	1	8	1.989
C55A6.10	1	8	1.989
F35B12.4	1	8	1.989
sel-11	1	8	1.989
tbb-6	1	8	1.989
R04F11.3	1	8	1.989
C34B4.2	1	8	1.989
lgc-48	1	8	1.989
C56A3.6	1	8	1.989
hpo-31	1	8	1.989
F47B8.3	1	8	1.989
otub-1	1	8	1.989
srw-12	1	8	1.989
W08G11.5	1	8	1.989
W08G11.1	1	8	1.989
sri-65	1	8	1.989
fbxa-127	1	8	1.989
clec-37	1	8	1.989
fbxa-85	1	8	1.989
R10E8.5	1	8	1.989
mrps-35	1	8	1.989
Y39B6A.27	1	8	1.989
Y43F8C.4	1	8	1.989
Y43F8C.17	1	8	1.989
Y60A3A.7	1	8	1.989
srw-39	1	8	1.989
F57C12.2	1	8	1.989
F57C12.6	1	8	1.989
ile-2	1	8	1.989
ZC13.10	1	8	1.989
C44C1.2	1	8	1.989
F21E9.6	1	8	1.989
F52D2.7	1	8	1.989
F53B1.4	1	8	1.989
H01M10.2	1	8	1.989
C09B7.2	1	8	1.989
asb-2	1	8	1.989
F35C8.8	1	8	1.989
C25F6.7	1	8	1.989
dhs-28	1	8	1.989
F41C6.4	1	8	1.989
ref-2	1	8	1.989
C11E4.8	1	8	1.989
F41E7.9	1	8	1.989
dgn-1	1	8	1.989
K09C8.2	1	8	1.989
C44C10.3	1	8	1.989
F54F7.6	1	8	1.989
col-181	1	8	1.989
F17H10.1	1	8	1.989
F02D10.3	1	8	1.989
cah-4	1	8	1.989
F19D8.2	1	8	1.989
vap-1	1	8	1.989
Y95B8A.12	2	24	1.942
asic-1	2	24	1.942
rga-6	2	24	1.942
Y55B1BR.2	2	24	1.942
evl-14	2	24	1.942
athp-1	2	24	1.942
F54D1.6	2	24	1.942
M117.4	2	24	1.942
Y32G9A.6	2	24	1.942
cft-1	2	24	1.942
C36B7.5	2	24	1.942
K09F5.6	2	24	1.942
C11E4.6	2	24	1.942
C44H4.4	2	24	1.942
lin-65	2	25	1.893
K10D3.4	2	25	1.893
F33H1.4	2	25	1.893
vps-54	2	25	1.893
glr-6	2	25	1.893
apa-2	2	25	1.893
aco-1	2	25	1.893
frm-3	2	25	1.893
obr-3	2	25	1.893
col-46	1	9	1.885
Y92H12A.3	1	9	1.885
Y71G12B.35	1	9	1.885
F40E3.6	1	9	1.885
lin-17	1	9	1.885
fog-1	1	9	1.885
C32E8.6	1	9	1.885
mus-81	1	9	1.885
D1007.8	1	9	1.885
C46H11.6	1	9	1.885
chp-1	1	9	1.885
unc-63	1	9	1.885
lim-7	1	9	1.885
lron-8	1	9	1.885
D2030.3	1	9	1.885
glna-3	1	9	1.885
K04G2.6	1	9	1.885
mei-1	1	9	1.885
C04F12.6	1	9	1.885
F52F12.5	1	9	1.885
ubc-25	1	9	1.885
W04G5.10	1	9	1.885
T02G6.11	1	9	1.885
exo-3	1	9	1.885
T15D6.4	1	9	1.885
unc-101	1	9	1.885
clec-103	1	9	1.885
eif-6	1	9	1.885
gpdh-1	1	9	1.885
C37A5.7	1	9	1.885
clec-116	1	9	1.885
tag-4	1	9	1.885
srd-3	1	9	1.885
D1069.3	1	9	1.885
glb-31	1	9	1.885
fbxb-43	1	9	1.885
math-16	1	9	1.885
bath-2	1	9	1.885
fbxc-25	1	9	1.885
ZK1240.3	1	9	1.885
Y110A2AL.5	1	9	1.885
clec-2	1	9	1.885
M151.3	1	9	1.885
srx-97	1	9	1.885
srh-250	1	9	1.885
clec-140	1	9	1.885
ttm-2	1	9	1.885
C33F10.8	1	9	1.885
col-73	1	9	1.885
F33G12.2	1	9	1.885
F58A6.5	1	9	1.885
C34F11.5	1	9	1.885
frpr-16	1	9	1.885
upb-1	1	9	1.885
atg-16.2	1	9	1.885
C18H9.5	1	9	1.885
glc-4	1	9	1.885
T01H3.3	1	9	1.885
F10B5.3	1	9	1.885
acp-4	1	9	1.885
F54C9.11	1	9	1.885
W07A12.4	1	9	1.885
gss-1	1	9	1.885
cyp-13A10	1	9	1.885
ZK1320.9	1	9	1.885
wee-1.3	1	9	1.885
ceh-62	1	9	1.885
F44F4.3	1	9	1.885
C09H10.9	1	9	1.885
lir-3	1	9	1.885
F54D5.7	1	9	1.885
ldh-1	1	9	1.885
Y57A10A.28	1	9	1.885
sre-31	1	9	1.885
F18A11.2	1	9	1.885
fbxb-82	1	9	1.885
ver-2	1	9	1.885
rnp-5	1	9	1.885
fbxa-67	1	9	1.885
clec-150	1	9	1.885
Y71H2AM.20	1	9	1.885
H34I24.3	1	9	1.885
npr-15	1	9	1.885
cyp-25A2	1	9	1.885
eri-9	1	9	1.885
skpt-1	1	9	1.885
wht-6	1	9	1.885
R01H2.4	1	9	1.885
upp-1	1	9	1.885
eef-1B.1	1	9	1.885
unc-86	1	9	1.885
rpn-6.2	1	9	1.885
T26G10.4	1	9	1.885
gln-2	1	9	1.885
ZC482.7	1	9	1.885
F53A2.11	1	9	1.885
T27E9.6	1	9	1.885
pdr-1	1	9	1.885
ugt-52	1	9	1.885
F38A1.11	1	9	1.885
K03H6.5	1	9	1.885
nhr-277	1	9	1.885
W03F8.10	1	9	1.885
C17H12.2	1	9	1.885
T12B3.2	1	9	1.885
B0496.2	1	9	1.885
C33H5.16	1	9	1.885
kin-26	1	9	1.885
egl-20	1	9	1.885
ssq-1	1	9	1.885
nhr-4	1	9	1.885
glt-3	1	9	1.885
F01D4.3	1	9	1.885
F13E9.4	1	9	1.885
B0001.5	1	9	1.885
ZK896.1	1	9	1.885
nas-14	1	9	1.885
Y45F10B.12	1	9	1.885
Y57G11A.2	1	9	1.885
Y57G11C.48	1	9	1.885
Y105C5B.8	1	9	1.885
C52D10.3	1	9	1.885
col-138	1	9	1.885
sru-24	1	9	1.885
unc-60	1	9	1.885
Y46H3C.6	1	9	1.885
F22F7.2	1	9	1.885
srw-2	1	9	1.885
srw-129	1	9	1.885
nhr-185	1	9	1.885
C17E7.10	1	9	1.885
srh-7	1	9	1.885
C18G1.8	1	9	1.885
C02E7.10	1	9	1.885
C35A11.3	1	9	1.885
dmsr-7	1	9	1.885
CD4.11	1	9	1.885
crn-2	1	9	1.885
T25F10.6	1	9	1.885
F10D2.12	1	9	1.885
srh-187	1	9	1.885
C02H6.1	1	9	1.885
C37C3.7	1	9	1.885
B0507.2	1	9	1.885
frpr-12	1	9	1.885
srh-201	1	9	1.885
F07C3.3	1	9	1.885
srd-49	1	9	1.885
H09F14.1	1	9	1.885
T19B10.2	1	9	1.885
str-116	1	9	1.885
nas-22	1	9	1.885
C27A7.6	1	9	1.885
tsfm-1	1	9	1.885
srr-1	1	9	1.885
somi-1	1	9	1.885
srd-18	1	9	1.885
R10D12.10	1	9	1.885
F47B8.2	1	9	1.885
vha-13	1	9	1.885
C53A5.16	1	9	1.885
H12D21.11	1	9	1.885
K08F9.1	1	9	1.885
K08F9.3	1	9	1.885
T09F5.1	1	9	1.885
srw-14	1	9	1.885
srz-43	1	9	1.885
syp-1	1	9	1.885
srw-29	1	9	1.885
srh-269	1	9	1.885
Y32B12C.1	1	9	1.885
srbc-14	1	9	1.885
ZK218.7	1	9	1.885
srh-174	1	9	1.885
srz-90	1	9	1.885
Y6G8.8	1	9	1.885
srh-182	1	9	1.885
Y51A2D.8	1	9	1.885
ubc-19	1	9	1.885
nhr-241	1	9	1.885
clec-250	1	9	1.885
bed-1	1	9	1.885
srz-16	1	9	1.885
ZC15.3	1	9	1.885
fbxa-149	1	9	1.885
lmp-2	1	9	1.885
ztf-13	1	9	1.885
gpd-3	1	9	1.885
ZK563.5	1	9	1.885
C07A12.7	1	9	1.885
mig-23	1	9	1.885
C15H9.3	1	9	1.885
otpl-3	1	9	1.885
inx-1	1	9	1.885
C47C12.4	1	9	1.885
inx-5	1	9	1.885
F34H10.3	1	9	1.885
C17G1.2	1	9	1.885
F41E7.1	1	9	1.885
ttyh-1	1	9	1.885
K08H2.9	1	9	1.885
glb-20	1	9	1.885
del-1	1	9	1.885
tsp-8	1	9	1.885
F23A7.3	1	9	1.885
pbo-6	1	9	1.885
ret-1	4	72	1.877
lin-59	2	26	1.846
plc-3	2	26	1.846
Y53F4B.13	2	26	1.846
Y22D7AR.12	2	26	1.846
R10F2.6	2	26	1.846
cdh-5	2	26	1.846
C49C3.4	2	26	1.846
ZK836.2	2	26	1.846
gcy-14	2	26	1.846
slo-2	2	26	1.846
fln-2	4	74	1.828
cdh-10	3	49	1.809
M01B12.4	2	27	1.801
F53A10.2	2	27	1.801
unc-104	2	27	1.801
ceh-92	2	27	1.801
F25D1.4	2	27	1.801
pgp-13	2	27	1.801
adm-2	2	27	1.801
C53D5.1	1	10	1.794
him-19	1	10	1.794
mrpl-15	1	10	1.794
K09H9.2	1	10	1.794
E01A2.4	1	10	1.794
got-2.1	1	10	1.794
T19B4.5	1	10	1.794
xpa-1	1	10	1.794
F13G3.7	1	10	1.794
daf-8	1	10	1.794
H32K16.1	1	10	1.794
F25H2.3	1	10	1.794
glct-5	1	10	1.794
T27F6.6	1	10	1.794
clec-107	1	10	1.794
Y105E8A.29	1	10	1.794
sptl-1	1	10	1.794
mab-9	1	10	1.794
T07D3.5	1	10	1.794
col-40	1	10	1.794
Y57G7A.8	1	10	1.794
K05F6.10	1	10	1.794
bath-26	1	10	1.794
math-29	1	10	1.794
sri-57	1	10	1.794
T11F1.9	1	10	1.794
F19B10.5	1	10	1.794
R05F9.11	1	10	1.794
F56D1.1	1	10	1.794
acdh-8	1	10	1.794
aqp-1	1	10	1.794
acr-7	1	10	1.794
efl-3	1	10	1.794
pah-1	1	10	1.794
T21B10.4	1	10	1.794
T24H10.1	1	10	1.794
T23G7.2	1	10	1.794
F42A8.1	1	10	1.794
ZK1320.5	1	10	1.794
cutl-2	1	10	1.794
M02G9.2	1	10	1.794
gpd-1	1	10	1.794
W02B12.4	1	10	1.794
T27D12.1	1	10	1.794
C50E10.2	1	10	1.794
Y48C3A.3	1	10	1.794
sre-48	1	10	1.794
C01G12.5	1	10	1.794
elo-9	1	10	1.794
Y53F4B.27	1	10	1.794
ucr-2.3	1	10	1.794
Y82E9BR.8	1	10	1.794
Y39A3B.1	1	10	1.794
acs-19	1	10	1.794
R02F2.4	1	10	1.794
ceh-10	1	10	1.794
T12A2.1	1	10	1.794
C16A3.10	1	10	1.794
C05D11.9	1	10	1.794
C09E7.7	1	10	1.794
F20H11.4	1	10	1.794
hmg-4	1	10	1.794
lpd-7	1	10	1.794
K01B6.3	1	10	1.794
rab-33	1	10	1.794
Y45F3A.8	1	10	1.794
K01G5.5	1	10	1.794
fbxb-87	1	10	1.794
T03F6.7	1	10	1.794
T28A8.2	1	10	1.794
C18H7.11	1	10	1.794
Y55F3BL.2	1	10	1.794
mak-2	1	10	1.794
tag-244	1	10	1.794
egl-18	1	10	1.794
Y37E11AL.1	1	10	1.794
F37C4.5	1	10	1.794
R07C12.3	1	10	1.794
str-185	1	10	1.794
H06H21.8	1	10	1.794
C55C3.4	1	10	1.794
H32C10.3	1	10	1.794
C01B10.9	1	10	1.794
faah-1	1	10	1.794
K07F5.6	1	10	1.794
ncx-3	1	10	1.794
C42C1.9	1	10	1.794
amt-2	1	10	1.794
Y38H8A.4	1	10	1.794
fbxa-215	1	10	1.794
sas-6	1	10	1.794
ssu-2	1	10	1.794
LLC1.2	1	10	1.794
C14C6.3	1	10	1.794
K06H6.2	1	10	1.794
F16B3.3	1	10	1.794
fpn-1.2	1	10	1.794
Y46H3D.4	1	10	1.794
T10B5.7	1	10	1.794
srbc-42	1	10	1.794
nhr-126	1	10	1.794
srx-28	1	10	1.794
srt-34	1	10	1.794
sre-24	1	10	1.794
srw-138	1	10	1.794
K12D9.14	1	10	1.794
srt-9	1	10	1.794
T28A11.13	1	10	1.794
F13A2.6	1	10	1.794
hil-4	1	10	1.794
ugt-12	1	10	1.794
C14C11.2	1	10	1.794
F25B4.1	1	10	1.794
F13H6.4	1	10	1.794
hpo-19	1	10	1.794
mdh-1	1	10	1.794
T15B7.10	1	10	1.794
nhr-107	1	10	1.794
Y97E10AL.2	1	10	1.794
otpl-7	1	10	1.794
nhr-30	1	10	1.794
gpa-3	1	10	1.794
T06E4.9	1	10	1.794
col-146	1	10	1.794
T11A5.6	1	10	1.794
daf-36	1	10	1.794
ttll-15	1	10	1.794
T19B10.6	1	10	1.794
des-2	1	10	1.794
K01D12.10	1	10	1.794
str-178	1	10	1.794
F15B9.6	1	10	1.794
nasp-2	1	10	1.794
F53F4.4	1	10	1.794
swan-2	1	10	1.794
sel-10	1	10	1.794
R11H6.5	1	10	1.794
srr-7	1	10	1.794
T06E6.1	1	10	1.794
F35E8.6	1	10	1.794
sru-23	1	10	1.794
T10C6.15	1	10	1.794
srh-277	1	10	1.794
srxa-7	1	10	1.794
srw-75	1	10	1.794
F31E9.3	1	10	1.794
fbxa-185	1	10	1.794
Y59A8B.21	1	10	1.794
Y39B6A.33	1	10	1.794
Y39B6A.16	1	10	1.794
C25F9.8	1	10	1.794
Y38H6A.3	1	10	1.794
B0250.5	1	10	1.794
amx-3	1	10	1.794
ttll-9	1	10	1.794
sor-3	1	10	1.794
lgc-32	1	10	1.794
T04G9.6	1	10	1.794
dgn-2	1	10	1.794
D1005.2	1	10	1.794
F53B1.6	1	10	1.794
cgr-1	1	10	1.794
T22B2.1	1	10	1.794
mls-2	1	10	1.794
F35C8.2	1	10	1.794
C09B8.3	1	10	1.794
hsp-3	1	10	1.794
acr-2	1	10	1.794
F41B4.1	1	10	1.794
F48E3.9	1	10	1.794
M02D8.1	1	10	1.794
lpr-6	1	10	1.794
W03G11.3	1	10	1.794
srd-46	1	10	1.794
K03A11.1	1	10	1.794
C33A11.2	1	10	1.794
lron-3	1	10	1.794
C09G1.3	1	10	1.794
mua-6	1	10	1.794
K09E3.6	1	10	1.794
Y95B8A.8	2	28	1.757
tat-4	2	28	1.757
egl-27	2	28	1.757
D2085.5	2	28	1.757
gcy-4	2	28	1.757
F34D10.4	2	28	1.757
dur-1	2	28	1.757
T19D2.1	2	28	1.757
abts-4	2	28	1.757
F57C7.4	2	28	1.757
tag-80	3	51	1.75
T01H10.8	3	52	1.721
gcy-21	2	29	1.716
C32D5.11	2	29	1.716
Y57A10A.31	2	29	1.716
npp-1	2	29	1.716
trpa-1	2	29	1.716
gcy-25	2	29	1.716
rga-3	2	29	1.716
spe-8	1	11	1.712
F56C11.6	1	11	1.712
Y39G10AR.15	1	11	1.712
egg-5	1	11	1.712
Y47D9A.5	1	11	1.712
imb-1	1	11	1.712
C15A11.4	1	11	1.712
cdc-48.3	1	11	1.712
cep-1	1	11	1.712
edc-3	1	11	1.712
M04C9.4	1	11	1.712
B0511.11	1	11	1.712
C34B2.3	1	11	1.712
H25P06.1	1	11	1.712
F15D3.7	1	11	1.712
kin-23	1	11	1.712
F41D3.9	1	11	1.712
sra-21	1	11	1.712
Y26D4A.9	1	11	1.712
W04A8.3	1	11	1.712
hmp-2	1	11	1.712
B0432.13	1	11	1.712
sri-46	1	11	1.712
pqn-66	1	11	1.712
K12H6.6	1	11	1.712
sqv-2	1	11	1.712
nhr-166	1	11	1.712
gadr-4	1	11	1.712
W06B4.2	1	11	1.712
lact-5	1	11	1.712
C04G6.4	1	11	1.712
pho-1	1	11	1.712
EEED8.15	1	11	1.712
ZK1248.15	1	11	1.712
vrk-1	1	11	1.712
R12C12.8	1	11	1.712
T28D9.3	1	11	1.712
mthf-1	1	11	1.712
klp-3	1	11	1.712
hda-2	1	11	1.712
cct-2	1	11	1.712
C18E9.7	1	11	1.712
jun-1	1	11	1.712
cyp-13A5	1	11	1.712
pho-10	1	11	1.712
nphp-1	1	11	1.712
R03D7.8	1	11	1.712
ram-2	1	11	1.712
nasp-1	1	11	1.712
klp-17	1	11	1.712
rad-23	1	11	1.712
F44E5.2	1	11	1.712
Y57A10A.8	1	11	1.712
Y46G5A.15	1	11	1.712
F58G1.3	1	11	1.712
F42G4.2	1	11	1.712
clec-145	1	11	1.712
spsb-2	1	11	1.712
Y50D7A.3	1	11	1.712
orc-3	1	11	1.712
fbxa-35	1	11	1.712
Y71H2AM.14	1	11	1.712
pho-9	1	11	1.712
Y71H2AM.3	1	11	1.712
M01F1.8	1	11	1.712
