chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
V	15963183	15963459	ECA1037	1	N2	16	16	1	0	A16	WGS
V	15963460	16852887	ECA1037	2	CB4856	2052	2206	1.28996101365	258	B27A1B4A2B4A1B8A1B5A1B27A1B1A1B3A1B5A1B2A1B1A1B7A1B13A1B11A1B2A2B14A1B5A1B13A1B7A1B2A2B13A1B2A1B51A1B35A1B61A1B84A1B26A2B83A1B73A1B49A1B20A1B57A1B3A1B6A1B26A1B1A2B30A1B31A1B122A1B1A1B3A1B4A1B9A1B3A1B9A1B4A2B3A1B3A1B3A1B17A1B5A1B5A1B19A1B38A2B18A1B7A1B17A1B6A1B6A1B8A1B1A1B16A1B3A1B2A1B12A1B2A1B11A1B4A1B8A1B4A1B1A1B7A2B18A1B51A1B26A1B13A1B108A1B1A1B1A1B1A4B1A1B1A1B2A2B32A2B39A1B1A2B37A1B72A1B9A1B32A1B16A1B11A1B16A1B1A2B2A2B20A1B9A1B3A1B2A1B1A1B2A1B5A1B9A1B11A3B10A1B10A1B1A1B6A1B31A1B2A1B17A1B16A1B8A1B4A1B2A1B8A3B1A1B33A1B10A1B1A1B4A1B3A2B16A1B3A1B18A1B3A1B3A1B74A5B10A1B12	WGS
V	16852888	16854089	ECA1037	1	N2	16	16	1	0	A16	WGS
V	16854090	17327119	ECA1037	2	CB4856	993	1062	1.31117824773	104	B10A1B6A1B2A1B1A1B24A1B8A1B2A3B1A4B28A1B78A1B8A1B7A1B5A1B27A1B12A1B35A1B19A1B62A1B30A1B20A2B5A1B2A1B7A1B20A1B3A1B27A1B6A3B13A2B37A2B5A1B13A1B16A1B16A4B1A1B17A1B8A1B4A1B6A1B1A1B3A1B16A1B28A1B2A1B46A1B46A2B2A1B13A2B30A1B20A1B13A1B26A1B76A3B80	WGS
V	17327120	17328047	ECA1037	1	N2	18	18	1.83333333333	0	A18	WGS
V	17328048	20924180	ECA1037	2	CB4856	4440	4998	1.40968468468	798	B59A1B3A1B20A2B2A1B2A1B10A1B1A1B25A1B1A3B2A1B23A1B16A1B17A1B42A5B10A1B2A14B13A1B6A1B4A1B39A1B24A1B16A1B15A11B1A1B4A1B15A2B8A2B2A1B10A2B3A1B28A1B2A1B10A1B7A1B4A1B7A1B9A1B2A1B23A1B9A2B4A1B4A2B8A1B3A1B19A2B9A1B2A2B24A2B5A2B4A2B12A1B9A1B14A1B17A1B2A2B16A1B81A2B1A1B10A1B46A1B10A1B9A1B9A2B7A1B19A4B20A1B5A1B10A1B5A1B13A1B11A1B3A1B15A1B10A1B10A1B68A1B12A1B1A2B3A1B9A1B1A1B1A1B3A1B2A1B3A1B8A1B5A1B8A1B9A1B1A1B7A1B5A1B1A1B1A1B3A1B7A1B5A1B2A1B27A1B2A1B2A1B18A1B4A1B21A1B35A1B55A1B9A2B7A1B19A1B131A1B1A1B8A1B1A1B6A1B10A1B15A1B4A1B15A2B5A1B3A1B1A1B3A1B8A1B12A1B1A1B7A1B6A1B4A1B8A1B1A1B12A1B21A1B25A1B6A1B14A4B6A1B4A1B11A1B4A1B5A2B1A2B20A1B1A1B42A10B3A2B2A1B10A1B7A1B11A1B1A2B3A1B2A2B12A4B9A3B8A1B2A2B2A1B31A1B3A1B11A1B6A3B5A2B4A1B4A1B3A1B1A1B12A1B6A1B2A1B2A1B3A1B3A1B2A1B7A3B17A2B5A2B2A2B4A2B2A1B2A2B1A2B17A1B10A1B2A1B8A1B4A1B2A1B5A1B9A1B3A1B8A1B4A1B8A1B2A1B1A1B4A2B17A4B4A1B5A1B3A1B3A1B12A2B31A1B19A1B12A1B5A2B2A2B9A1B15A1B5A1B4A1B4A1B2A8B12A1B50A6B5A2B17A1B3A1B36A1B12A1B49A1B7A3B34A1B1A1B1A1B1A1B2A1B14A1B1A1B1A1B2A2B3A1B54A1B4A2B55A1B7A2B28A6B18A2B22A1B19A2B17A1B6A1B6A1B1A1B7A1B1A1B26A1B10A1B1A2B5A1B1A1B1A1B16A1B8A1B22A1B11A2B5A1B3A2B5A1B1A1B13A1B11A1B2A1B4A1B5A1B10A1B23A1B11A1B1A2B15A1B5A3B2A1B5A1B9A1B13A2B2A1B1A1B12A1B4A1B7A1B12A3B5A2B3A1B13A3B7A1B4A1B10A1B1A2B1A1B20A1B2A1B5A1B10A1B5A1B3A1B8A1B11A2B3A1B4A1B3A1B40A1B2A1B3A1B32A1B8A3B8A1B9A1B4A2B10A1B2A1B16A2B4A1B10A1B7A2B5A1B67A1B1A1B4A1B3A1B7A1B1A1B3A3B1A2B28A1B5A2B13A2B1A1B6A2B21A1B8A1B8A1B6A1B2A2B2A1B16A1B1A2B5A1B3A1B5A1B3A3B2A3B3A1B51A1B11A1B10A2B1A1B6A1B2A1B9A1B7A2B70A1B57A1B15A1B81A2B16A2B6A1B4A1B1A1B3A1B5A1B12A1B11A1B66A1B1A1B2A1B2A1B44A1B36A1B26A1B62A1B4A1B4A3B10A1B6A2B61A1B5A1B5A2B50A1B52A1B3A1B21A1B1A1B29A1B3A1B16A1B8A2B4A2B10A1B7A1B3A1B10A1B6A1B3A2B7A1B2A3B9A1B14A1B8A1B3A1B1	WGS
X	1	17718942	ECA1037	2	CB4856	5861	6860	1.31991127794	1634	B2A2B1A1B11A1B3A1B6A2B9A1B8A2B1A2B5A1B7A1B15A1B8A1B3A1B6A1B7A1B3A1B3A2B3A1B11A2B19A1B3A1B15A1B7A1B21A1B5A1B2A2B9A1B20A1B17A1B6A1B3A1B18A1B1A1B3A1B1A1B1A1B12A2B1A1B5A1B3A2B7A1B3A1B9A1B2A1B2A2B2A1B2A1B9A1B4A1B1A1B20A1B9A1B14A1B3A1B5A2B1A1B6A1B3A1B3A1B2A1B3A1B19A1B1A1B15A1B1A1B7A2B1A1B2A1B2A1B3A2B8A1B13A1B8A1B2A1B5A1B14A1B3A1B7A1B6A2B18A2B12A2B6A3B17A1B2A1B12A1B4A1B5A1B3A1B2A1B8A1B7A1B14A1B6A1B5A1B1A1B1A1B1A1B6A1B18A2B6A1B1A1B6A2B2A1B3A1B1A1B4A1B2A1B4A1B2A1B14A1B15A1B6A1B2A1B9A1B3A1B9A1B6A1B2A2B25A2B2A1B3A1B17A1B8A1B13A1B1A1B5A1B10A2B4A1B6A1B1A1B11A2B7A1B8A1B2A4B3A1B11A1B2A1B3A2B19A1B8A1B2A1B7A1B3A1B1A1B8A1B5A1B5A2B17A1B1A1B2A1B7A2B7A1B15A2B2A2B1A2B5A1B14A1B4A1B3A1B7A1B10A1B1A2B1A1B6A1B2A1B9A1B2A2B4A1B5A1B2A1B7A1B5A1B3A1B2A1B9A1B5A2B3A1B9A1B16A1B3A1B10A1B12A1B2A1B3A1B9A1B3A1B1A2B5A1B8A1B9A1B5A2B4A1B1A1B1A1B1A2B1A2B4A1B10A1B8A1B5A2B3A1B5A1B5A1B3A1B12A1B5A1B3A1B7A1B2A1B4A2B2A1B10A1B4A1B2A1B16A1B13A1B5A1B1A1B1A1B3A1B10A1B10A1B3A3B3A1B24A2B19A1B24A1B2A1B3A1B13A1B5A2B15A2B10A1B3A1B16A1B8A1B6A1B2A2B4A2B1A2B5A1B6A1B5A1B8A1B2A1B15A1B10A1B8A1B21A1B1A2B7A1B4A1B7A2B29A1B12A2B10A1B3A1B6A1B2A2B4A3B6A1B7A2B26A1B8A1B2A1B2A1B24A1B6A1B13A3B1A1B5A1B3A1B11A1B5A1B1A2B4A1B8A3B9A1B10A1B1A3B6A1B3A2B6A1B7A1B2A1B4A1B11A3B2A2B3A2B9A1B2A1B5A1B1A2B4A1B14A1B2A1B6A1B13A2B3A1B26A1B19A1B11A1B19A2B4A2B5A1B4A1B15A1B13A1B3A1B11A2B7A2B1A2B4A1B4A1B1A1B5A1B3A1B3A1B4A2B3A1B16A1B5A1B3A1B6A1B10A1B4A1B23A1B10A1B5A2B5A2B4A1B4A1B14A1B6A1B8A1B5A2B4A2B8A1B37A1B8A1B17A1B7A1B3A1B3A1B11A1B10A1B43A1B1A2B3A1B26A1B4A2B9A1B1A1B13A1B15A1B1A1B7A1B1A1B8A1B4A1B1A1B14A3B1A1B6A2B8A1B7A1B3A1B3A1B23A1B4A1B4A1B1A1B6A1B5A1B2A1B4A1B6A1B6A1B6A1B6A1B5A1B13A1B1A1B6A1B8A2B4A1B4A1B7A1B6A1B20A2B7A1B18A1B11A1B5A1B4A1B2A1B12A1B5A1B15A1B3A2B28A1B10A2B12A2B5A3B2A1B1A1B10A2B27A1B2A1B9A1B4A1B4A1B11A1B3A1B12A1B8A2B8A1B11A1B7A1B1A1B5A1B9A2B12A1B17A1B1A1B14A3B22A1B17A1B1A3B2A1B7A1B5A1B5A3B1A2B11A1B2A2B4A3B1A1B8A1B3A1B25A1B6A1B4A1B2A1B5A1B13A1B3A1B6A1B2A1B3A1B2A2B8A2B8A1B15A1B31A1B1A1B6A1B27A2B3A1B2A1B10A1B6A1B1A1B1A1B8A2B5A1B2A1B4A2B11A1B2A1B1A1B2A1B1A1B1A1B2A1B21A1B19A1B8A1B4A1B2A1B7A1B5A2B3A2B1A1B22A1B2A1B6A1B6A1B16A1B5A1B9A1B3A1B47A1B1A1B13A1B3A1B4A3B3A1B3A1B2A1B1A1B2A1B12A1B9A1B4A1B11A1B1A1B5A1B8A1B7A1B6A1B1A2B31A1B11A1B1A1B21A2B2A1B3A1B2A1B17A1B1A1B1A1B11A1B13A1B10A1B17A1B9A1B3A1B8A2B2A1B8A3B5A2B34A1B23A1B1A1B9A1B9A1B1A1B10A3B1A1B17A2B11A1B3A1B9A1B4A2B4A1B4A1B10A2B12A1B3A1B13A2B14A1B18A1B2A1B21A1B7A1B3A2B1A1B2A1B13A1B2A1B3A1B8A2B2A1B4A1B8A1B29A1B2A1B7A1B11A1B1A1B3A1B1A1B2A1B3A1B1A1B3A1B2A1B14A1B8A2B15A1B7A3B22A1B25A2B12A2B3A1B1A2B13A1B33A1B2A1B17A1B13A1B2A1B2A1B4A1B6A1B13A1B1A1B1A1B4A1B5A2B2A1B1A1B4A1B8A1B24A2B3A1B6A1B7A2B23A2B23A1B4A1B6A1B3A1B4A1B2A2B1A1B2A1B1A1B4A1B2A1B1A2B9A1B28A1B6A1B10A1B11A1B11A2B30A1B1A1B5A1B14A1B33A2B7A1B19A2B18A1B4A1B6A1B7A1B12A1B7A1B6A1B9A1B5A1B9A1B4A1B1A1B7A1B14A1B2A1B2A1B13A1B1A3B6A1B12A1B7A1B3A1B4A1B15A1B9A2B16A1B5A1B3A1B10A1B9A2B3A1B15A2B4A2B4A1B1A1B5A1B3A2B4A3B3A1B22A1B1A1B26A1B18A1B1A1B4A2B9A1B10A1B6A1B7A1B6A1B1A1B4A1B7A2B2A1B2A1B3A1B1A1B28A1B5A1B1A3B4A2B10A1B11A1B4A1B3A1B8A1B23A1B5A1B1A1B9A1B29A1B4A1B4A1B18A1B12A1B1A1B4A1B14A1B3A1B6A1B2A1B5A1B1A1B1A1B2A2B3A1B2A1B8A1B2A3B3A1B2A1B9A2B3A1B8A1B17A1B9A1B26A1B1A1B4A1B1A1B4A1B4A1B7A1B1A1B2A1B8A1B2A1B8A1B5A1B3A1B10A1B5A2B7A2B4A2B1A1B2A1B9A1B13A1B6A1B9A2B10A2B7A2B6A1B1A1B1A1B1A1B8A1B3A1B3A1B6A1B14A1B10A1B8A2B14A1B1A1B5A3B2A1B10A2B9A1B1A1B2A1B8A2B14A2B13A1B5A1B4A1B5A1B6A1B1A2B8A1B18A1B5A1B2A2B12A1B7A1B5A1B9A1B1A1B7A1B8A2B4A1B3A1B6A1B2A1B3A2B5A1B3A1B4A1B3A1B1A1B1A1B2A1B15A1B2A1B1A1B1A1B5A2B11A1B7A2B7A2B22A1B1A2B7	WGS
MtDNA	1	13794	ECA1037	2	CB4856	35	35	1.11428571429	0	B35	WGS
I	1	15072434	ECA1038	2	CB4856	4389	5286	1.21986785145	1382	B2A2B6A2B4A1B3A1B2A1B5A2B6A1B10A1B4A1B1A1B1A2B1A1B7A1B18A3B7A1B16A1B4A1B10A1B3A1B10A1B6A1B15A1B2A4B3A1B14A1B1A1B2A1B4A1B1A1B2A1B2A1B3A1B3A1B16A2B3A1B4A1B2A1B6A1B3A2B7A2B1A2B21A1B2A1B2A1B5A1B4A1B1A1B3A2B1A1B6A1B2A1B4A1B8A1B1A1B2A1B1A1B20A1B16A2B2A1B4A1B3A1B1A1B4A1B25A1B6A1B15A1B2A1B6A1B1A1B3A1B4A1B4A2B2A1B6A1B12A2B1A1B9A1B36A2B4A1B33A1B16A4B2A4B1A1B11A1B4A2B1A1B4A1B2A2B1A1B4A1B6A1B3A1B4A1B1A1B5A1B6A1B2A1B2A1B1A3B5A2B3A1B4A1B9A1B10A1B5A2B2A1B5A1B7A1B1A2B6A3B3A1B4A1B1A3B7A1B4A1B4A1B13A1B1A2B4A3B2A4B1A1B1A1B7A1B8A2B2A1B5A1B4A2B8A1B3A2B4A2B2A2B8A2B1A1B2A1B2A1B4A1B11A2B7A1B1A1B1A3B1A2B1A5B2A2B3A1B3A1B6A1B6A1B4A1B2A1B8A1B3A1B1A1B2A1B4A1B1A2B9A2B2A1B13A1B16A1B4A1B1A1B39A1B27A1B2A1B3A1B28A1B6A1B2A1B3A1B8A1B4A1B7A2B13A1B3A1B5A1B3A1B1A2B1A1B15A1B2A1B4A1B2A1B1A1B8A2B3A1B1A1B5A1B7A1B10A1B23A1B1A1B10A6B3A2B2A1B5A2B4A2B13A1B26A1B4A1B8A1B1A2B4A1B6A1B5A2B3A1B8A1B22A1B2A1B13A1B6A2B3A1B5A1B15A1B10A2B3A1B5A2B1A1B2A2B3A1B8A1B1A1B8A1B2A1B2A1B1A1B25A1B1A2B8A1B9A1B8A1B7A2B1A1B1A1B14A2B3A1B5A1B2A1B6A1B11A1B12A3B2A1B2A2B6A1B1A2B3A2B2A1B1A1B2A1B12A1B1A1B1A1B1A1B1A5B17A1B4A1B3A1B4A1B7A1B13A1B3A1B4A1B1A1B5A1B2A3B1A1B3A1B14A1B2A1B8A1B6A2B3A1B11A1B3A1B13A1B10A1B13A1B1A1B5A1B1A2B2A2B7A1B3A2B5A1B10A1B4A1B1A1B1A1B1A2B4A2B6A1B5A1B2A1B1A1B18A1B11A1B1A1B11A2B3A2B13A1B16A1B2A1B11A1B4A1B10A1B9A1B3A1B1A1B9A2B2A3B20A1B12A1B2A1B5A2B3A1B10A2B1A3B3A1B7A1B4A1B3A1B11A1B13A1B11A2B6A2B8A1B14A1B1A2B2A1B2A2B7A1B1A1B1A1B3A1B7A1B16A1B3A1B8A1B3A2B3A1B15A1B3A1B2A3B2A1B1A1B10A2B2A1B2A2B1A1B6A1B3A1B1A1B13A1B2A2B3A1B4A1B1A1B3A2B3A1B5A1B1A1B2A2B6A1B4A2B7A1B8A1B1A1B3A1B12A1B23A1B15A1B3A1B2A1B5A1B3A1B4A1B12A1B8A2B4A2B2A3B8A1B8A1B2A1B9A3B15A1B12A1B11A1B4A1B4A1B2A1B2A1B1A1B2A1B3A2B4A1B5A1B21A1B5A2B12A1B9A1B20A1B3A1B19A1B10A1B1A1B2A2B3A1B2A1B1A1B14A1B8A1B9A1B1A1B10A1B12A1B11A1B9A2B6A1B10A1B1A1B1A2B4A1B14A1B6A1B5A1B8A1B4A1B2A1B8A1B1A1B6A1B8A1B2A2B7A1B14A4B7A1B18A2B9A1B2A1B8A1B4A1B1A1B5A2B7A2B14A1B1A1B2A2B17A1B1A1B10A1B9A1B5A1B6A1B10A1B18A2B1A1B4A1B11A1B2A1B12A1B2A1B13A1B1A1B6A1B5A1B1A1B2A1B8A1B4A1B8A1B2A3B12A1B14A2B6A1B13A1B3A2B9A1B1A3B15A1B2A2B21A1B10A1B14A1B6A2B2A1B4A1B8A2B1A1B10A1B11A1B4A1B1A1B2A3B13A1B19A1B4A2B2A1B8A1B1A2B2A6B2A1B8A1B4A1B2A2B5A2B1A1B6A1B82A1B14A1B3A1B7A1B41A1B2A2B10A1B9A1B9A1B9A1B16A1B15A1B1A1B4A1B1A2B2A1B17A1B2A1B9A2B4A1B3A1B1A2B1A1B9A1B16A1B4A1B1A1B11A1B10A1B4A1B7A1B3A1B1A1B25A1B4A1B12A1B2A1B7A1B1A1B6A3B15A1B6A3B3A1B10A1B2A3B1A1B9A1B1A1B8A1B4A1B5A1B22A1B16A1B11A1B7A3B23A1B4A1B4A1B7A1B26A1B1A1B16A1B7A1B13A1B1A1B9A1B10A1B3A1B6A1B14A2B5A1B1A1B6A2B3A1B14A1B8A1B13A1B7A2B2A1B7A1B2A1B10A1B13A1B5A1B1A1B3A1B1A1B7A1B23A1B10A1B4A1B7A1B2A1B8A1B15A2B2A1B2A1B22A1B2A3B3A1B8A3B13A1B1A2B1A1B3A2B8A1B7A3B5A1B3A1B10A3B7A3B10A1B6A1B7A1B7A1B1A1B9A3B7A1B2A3B5A1B9A1B7A1B10A1B14A1B1A1B10A1B1A2B2A2B2A3B18A1B10A1B4A1B2A2B7A1B7A1B5A1B4A1B2A1B16A1B3A1B1A2B4A2B6A1B6A1B4A2B3A2B3A1B1A1B1A1B3A1B13A1B3A1B6A1B4A1B9A1B12A1B17A1B1A1B3A2B10A1B2A1B1A1B2A2B2A1B2A1B21A4B1A1B2A2B8A1B3A1B11A1B10A1B1A1B3A1B3A1B3A2B2A1B6A2B5A1B1A1B6A1B3A1B2A1B9A1B2A1B13	WGS
II	1	15279421	ECA1038	2	CB4856	6982	8111	1.2464909768	1728	B5A1B2A1B2A1B4A1B1A2B8A1B7A1B3A1B10A2B5A2B6A1B13A1B2A1B6A1B1A1B8A2B4A1B14A1B3A1B3A1B1A1B3A1B5A1B6A1B7A1B16A1B7A2B12A1B47A2B5A2B1A1B5A1B8A1B12A1B14A1B10A1B2A1B3A2B43A1B6A1B5A1B2A1B2A1B9A1B1A1B3A2B7A1B13A1B9A1B9A1B5A2B4A2B21A2B6A2B9A1B25A2B31A1B12A1B69A1B3A2B1A1B1A1B2A1B6A1B62A1B19A1B3A2B15A1B3A1B3A1B7A1B1A2B17A1B15A1B1A1B8A1B2A1B13A1B14A1B2A2B2A1B4A1B1A1B23A1B37A3B55A1B24A1B3A3B7A2B29A1B2A4B2A4B11A2B11A4B7A1B19A1B2A5B7A3B2A1B38A1B18A5B5A1B31A4B86A5B10A2B14A1B1A1B2A1B27A1B1A2B1A1B2A5B37A4B3A1B12A1B30A1B42A1B24A3B1A3B2A2B15A1B94A1B14A1B4A1B3A1B9A1B7A1B5A1B9A1B16A4B23A1B41A1B2A1B3A1B2A1B7A1B11A1B11A1B19A1B29A1B1A1B1A1B2A1B9A2B8A4B38A1B1A1B1A1B3A1B3A1B1A1B5A1B1A1B1A1B6A1B11A1B4A1B13A1B12A2B1A1B10A1B11A1B3A1B1A3B2A1B46A1B3A1B1A1B1A2B2A1B3A1B18A1B7A2B6A1B1A1B21A1B7A1B2A3B1A1B4A1B44A1B6A1B8A1B11A1B39A1B16A1B14A1B28A2B1A1B20A2B30A1B10A6B24A2B18A1B36A1B11A1B1A1B3A2B1A1B2A1B2A1B3A1B5A1B1A1B2A4B2A1B2A1B2A2B15A1B7A1B13A1B2A1B2A2B10A1B8A1B8A1B2A3B2A1B1A1B6A2B3A2B21A2B5A1B26A1B1A1B4A1B13A1B8A1B2A2B4A1B2A2B4A1B5A1B5A1B5A1B1A1B14A1B2A1B1A1B3A1B4A1B2A1B14A1B4A1B17A1B1A1B3A1B14A1B2A2B9A1B4A1B14A1B5A1B1A1B1A1B1A1B12A1B5A1B12A1B1A1B2A1B13A1B8A1B2A1B4A1B29A1B11A1B12A2B6A1B44A1B68A1B17A1B5A1B6A5B3A1B2A1B17A1B3A1B10A2B6A1B1A1B16A5B1A2B14A1B5A1B3A1B19A1B2A1B9A1B1A1B24A2B22A2B2A1B4A1B2A5B8A1B6A1B4A1B2A1B4A2B11A1B15A1B3A1B4A1B10A1B2A1B3A2B1A1B19A1B23A1B13A1B4A1B3A1B5A1B76A1B32A1B3A1B2A3B61A1B26A1B7A1B33A1B8A1B53A2B7A1B5A2B20A1B1A1B6A1B16A1B7A1B8A1B9A2B38A1B12A1B3A1B21A1B8A1B7A1B7A1B29A1B1A1B5A1B9A1B6A1B5A1B5A1B3A1B12A2B4A1B3A1B7A2B1A1B3A1B6A2B10A1B4A2B1A3B15A1B11A1B2A1B3A2B2A1B4A1B3A1B12A1B4A1B22A1B3A1B1A1B1A1B4A4B1A1B6A1B2A1B9A1B5A2B4A1B5A1B5A1B3A1B4A1B21A1B3A1B4A1B3A2B5A1B3A1B6A3B2A1B6A1B1A3B2A1B2A1B17A2B2A1B8A1B2A1B7A1B10A2B3A1B2A1B9A1B8A1B11A3B1A1B7A1B11A1B7A1B3A1B2A1B1A1B1A1B1A1B18A1B2A3B1A1B3A1B4A1B35A1B15A1B3A2B17A1B2A2B5A1B3A1B1A2B1A1B5A1B4A2B10A1B1A1B8A1B1A1B6A1B1A2B4A1B6A1B12A2B1A1B1A1B3A1B1A1B10A1B13A1B3A2B12A1B1A1B14A1B4A1B6A2B1A1B3A3B2A1B8A1B4A1B6A1B12A1B2A1B20A1B16A1B7A1B6A1B2A1B16A1B2A1B1A1B3A1B3A1B3A1B8A2B10A1B5A3B3A1B14A1B1A1B1A1B15A2B2A3B5A1B4A1B9A1B13A1B5A2B11A3B8A1B5A1B4A1B1A1B4A1B11A1B6A1B7A1B1A1B4A1B9A2B17A3B2A2B4A1B4A2B15A1B1A1B10A1B6A1B3A1B2A1B2A1B10A1B5A1B10A2B2A2B1A1B5A1B16A2B6A1B3A2B3A1B2A1B3A2B1A1B12A2B9A1B8A1B3A2B14A1B17A1B18A1B1A1B17A1B1A1B3A1B14A1B4A1B4A1B1A1B14A1B1A2B11A2B7A1B5A1B1A2B5A1B3A1B1A1B1A1B15A1B2A1B2A1B3A2B10A1B4A1B6A1B3A1B5A1B2A1B8A2B2A1B2A1B4A2B4A2B48A1B3A1B3A1B3A2B2A1B2A1B7A1B3A1B7A1B2A2B8A1B10A3B11A1B12A1B1A1B4A1B5A1B3A1B6A1B2A1B1A1B10A1B16A1B2A1B3A1B1A1B3A1B1A1B2A1B4A1B8A2B12A1B13A1B15A1B17A1B11A1B2A1B12A1B6A1B15A3B1A1B1A1B8A1B2A1B7A1B8A1B5A2B1A1B1A1B4A1B1A2B5A1B2A1B4A1B3A4B4A1B6A2B1A2B2A1B8A1B1A1B3A1B3A1B1A1B6A1B2A1B2A1B4A1B6A4B7A2B9A1B1A1B3A1B10A1B15A1B3A1B4A2B5A1B7A1B3A2B2A2B2A1B1A1B5A1B1A2B11A1B4A1B1A1B1A1B1A2B8A1B1A1B5A1B39A2B5A1B4A2B2A2B8A2B1A1B5A2B1A1B4A1B12A2B24A2B1A1B5A1B11A4B6A1B3A1B4A1B17A1B1A1B5A1B1A1B8A2B1A1B3A1B2A1B13A1B6A1B1A1B15A2B6A1B1A1B5A2B1A1B3A3B1A1B8A1B13A1B12A1B16A1B4A1B13A1B7A1B2A3B1A1B25A1B13A1B1A1B5A1B3A1B5A2B1A1B2A2B16A1B19A3B1A2B4A1B12A2B2A1B2A1B4A1B1A1B1A1B1A1B5A2B8A1B12A1B3A1B15A1B1A1B2A1B6A1B19A1B8A1B1A2B2A1B11A3B17A1B29A1B7A1B13A1B7A1B2A1B5A2B3A1B4A1B31A1B10A2B4A1B4A1B2A2B6A4B3A2B13A1B2A1B5A1B1A1B18A1B4A1B18A1B27A1B2A2B3A1B3A1B1A2B13A1B2A1B2A3B6A1B7A1B18A1B6A1B14A1B2A1B9A1B1A1B3A1B8A1B9A1B6A2B17A2B8A2B5A1B4A1B7A1B8A1B5A2B8A1B20A1B3A1B9A1B1A2B20A1B9A2B1A4B8A1B4A1B21A2B2A1B15A1B8A1B14A2B1A1B3A1B3A2B3A1B20A1B4A1B2A1B1A1B9A1B12A1B1A1B5A1B1A1B1A1B1A1B4A1B5A1B2A1B4A1B16A1B10A1B2A1B5A1B19A1B8A1B6A1B12A1B7A1B5A3B1A1B4A1B1A1B2A1B1A1B3A1B2A1B3A1B1A1B8A1B20A2B1A1B13A1B1A1B2A1B5A2B14A1B3A1B28A1B4A1B14A1B2A2B9A1B18A1B11A1B7A1B1A1B1A1B11A1B2A2B3A2B9A1B1A1B5A1B3A2B13A1B10A1B7A1B2A1B3A1B3A1B2	WGS
