chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
III	5868	13780910	ECA680	2	CB4856	5905	6347	1.37104149	696	B29A1B5A1B44A1B2A1B14A1B27A1B1A1B56A1B1A2B7A1B50A3B36A1B1A1B20A2B60A2B61A2B1A1B30A2B15A1B69A1B9A1B21A1B37A1B2A1B69A3B1A2B9A1B12A1B5A1B27A2B2A1B18A1B27A1B6A1B3A1B22A1B20A3B37A1B7A1B5A1B10A1B2A1B4A1B11A3B25A1B3A1B23A1B13A1B17A1B23A1B22A1B2A2B6A1B1A1B33A1B47A1B54A1B9A3B31A4B19A1B101A5B3A1B7A1B52A1B15A1B12A1B1A1B2A1B10A1B16A1B14A1B6A1B2A1B10A2B10A1B2A2B6A1B10A1B25A1B43A2B59A2B26A2B3A1B2A1B3A4B85A1B97A2B1A2B1A1B1A1B23A1B11A9B8A2B13A2B47A1B8A1B18A1B32A1B53A1B15A1B1A1B9A1B7A1B41A2B24A1B38A1B20A2B1A1B1A1B4A1B18A2B2A1B22A1B3A1B8A1B22A1B2A1B3A1B10A1B2A1B24A2B10A1B15A1B2A1B18A1B29A1B1A1B2A1B13A1B3A1B4A2B13A1B29A1B33A5B16A2B39A1B3A1B2A1B3A2B24A1B43A1B4A1B4A2B14A1B9A1B15A1B6A1B23A2B16A1B2A5B2A1B19A1B20A1B27A1B2A1B9A1B28A1B12A1B2A1B7A1B42A2B63A1B18A1B6A1B3A1B30A1B3A1B11A1B7A1B43A1B4A1B14A1B36A1B34A1B1A1B17A1B11A1B17A1B1A1B15A1B42A1B7A1B11A1B21A1B14A1B11A1B15A1B22A1B3A1B26A1B23A1B13A1B33A1B11A1B25A2B20A1B14A1B6A1B9A1B6A1B59A1B8A1B67A1B62A1B16A1B16A1B4A1B17A1B10A1B4A1B33A1B69A1B8A1B10A2B42A1B13A1B42A1B39A1B5A1B12A1B9A2B7A1B7A1B12A2B23A1B1A1B21A1B29A1B4A1B6A1B7A1B1A1B1A1B18A1B12A2B13A1B31A1B33A1B12A1B8A1B6A1B21A1B12A1B8A1B6A1B16A1B3A1B6A1B35A1B8A1B16A1B1A2B27A1B13A1B1A1B8A1B22A1B49A1B13A2B26A1B48A1B15A1B13A1B15A1B13A1B2A1B17A1B5A1B16A2B21A1B26A1B13A1B21A1B1A1B6A1B16A1B32A1B9A1B24A1B5A2B4A1B11A1B2A4B22A1B18A1B37A1B9A1B3A2B7A1B8A2B10A1B15A1B2A1B19A1B7A1B9A1B11A2B2A1B6A1B2A1B6A1B6A1B6A2B2A1B4A1B31A1B6A1B5A1B11A1B6A1B13A1B3A1B2A1B4A1B49A1B3A3B24A2B18A4B18A1B17A5B40A1B11A1B3A1B17A1B74A1B19A2B11A1B1A1B14A1B16A1B15A1B16A2B2A3B4A1B13A1B30A1B32A1B7A1B15A2B42A1B1A1B7A1B6A1B3A1B2A1B8A1B13A1B66A1B4	WGS
IV	57787	6681811	ECA680	2	CB4856	3202	3420	1.324484697	340	B2A1B25A1B34A1B4A3B6A1B31A1B5A1B16A1B2A1B10A1B13A1B27A4B4A1B2A3B59A1B2A1B17A1B18A2B28A1B11A1B3A1B17A1B11A2B45A1B27A1B2A1B88A1B13A1B15A2B51A1B55A1B32A2B2A1B32A1B18A1B45A1B21A1B15A1B12A1B14A2B3A1B10A2B23A2B24A1B1A2B1A1B3A1B7A1B7A1B8A1B12A1B2A1B36A1B39A1B3A2B1A1B14A2B6A1B13A1B11A1B30A1B7A1B2A2B34A10B23A1B1A2B9A1B5A4B3A1B1A1B5A5B18A2B3A1B12A1B16A1B3A1B17A1B14A1B27A1B3A2B33A1B6A1B2A1B36A1B41A1B29A1B2A1B4A1B8A1B17A2B15A1B14A1B65A1B23A1B13A1B30A1B1A1B3A2B1A1B24A1B30A1B31A1B48A1B35A1B26A1B11A1B2A1B17A1B9A1B7A1B14A1B2A1B8A1B65A1B45A1B46A1B22A2B45A1B7A1B7A1B4A1B5A1B4A2B1A2B41A1B4A1B5A2B3A1B61A1B1A2B3A1B29A1B18A1B8A1B32A1B21A1B14A1B13A1B19A1B20A1B15A1B8A1B13A1B37A1B36A1B37A1B24A1B31A1B2A1B3A1B1A1B14A1B12A1B14A1B3A1B25A2B36A1B138A1B55A1B1A1B55A2B39A3B5A1B17A1B29A1B13A1B20A1B30A1B23A1B20A1B5	WGS
IV	6707343	9160974	ECA680	1	N2	633	643	1.342812006	12	A3B2A143B1A103B4A66B1A87B1A160B1A71	WGS
IV	9167618	17490756	ECA680	2	CB4856	3444	3638	1.334494774	344	B10A1B27A1B21A1B61A1B8A1B30A1B13A1B43A1B23A2B34A1B9A1B46A1B2A2B8A1B54A1B17A1B3A1B21A1B8A1B10A1B17A1B11A2B2A1B18A1B56A1B9A1B4A1B39A1B15A1B23A1B2A1B1A1B50A1B4A1B1A1B9A1B20A1B33A1B39A1B6A1B20A1B28A1B42A2B40A1B34A1B2A1B32A1B11A1B6A7B78A2B16A3B11A1B6A1B1A1B12A1B22A1B39A2B24A2B22A1B4A1B15A1B37A1B12A1B21A1B12A1B36A1B25A1B39A1B17A1B2A1B16A1B8A1B59A1B27A1B2A1B19A2B12A1B38A1B13A1B3A1B52A1B13A1B34A1B42A1B18A1B8A1B23A1B35A1B4A1B4A1B14A1B18A1B33A1B4A1B6A1B1A1B4A2B30A1B44A1B6A1B16A1B25A1B2A1B38A1B6A1B15A1B7A1B31A1B7A1B136A1B16A1B6A1B24A1B21A1B11A1B10A1B11A2B5A1B8A1B5A1B7A1B23A1B1A1B28A1B3A1B23A1B24A1B1A1B1A1B19A1B29A1B32A1B6A1B36A1B5A1B35A1B6A1B37A1B10A1B33A2B8A1B9A1B35A1B3A1B16A1B32A1B53A1B22A1B17A1B16A1B7A1B25A1B12A1B30A1B10A1B9A1B8A1B19A1B18A3B2A1B22A1B27A1B2A1B7A1B2A1B39A1B16A1B4A1B35A1B18A1B5A1B88A2B6	WGS
V	396	3432692	ECA680	2	CB4856	4275	4543	1.371929825	406	B8A1B9A1B5A1B14A1B1A1B17A1B2A1B9A1B4A1B13A1B24A1B15A1B19A1B3A1B64A2B84A1B5A1B28A1B24A1B3A1B47A3B2A3B12A1B21A1B23A2B37A1B14A1B99A1B35A2B3A1B35A1B56A1B9A1B120A1B120A1B5A1B11A1B66A2B20A1B38A2B10A2B4A1B2A1B1A1B3A1B47A1B2A2B68A1B3A1B1A1B1A2B50A1B5A1B2A2B5A1B1A2B4A1B5A1B56A1B9A1B67A1B4A1B29A1B1A1B2A1B32A1B10A1B35A1B49A1B51A1B12A1B4A1B14A2B1A1B30A1B21A1B104A2B28A1B8A1B1A1B2A1B7A1B27A1B8A1B5A1B46A1B5A1B13A1B18A1B15A1B8A1B7A1B8A1B18A1B12A2B35A2B17A1B15A1B13A1B6A1B14A1B11A1B18A1B15A1B6A1B4A1B6A1B1A2B2A1B9A1B5A1B30A1B27A1B40A1B7A1B5A1B34A1B4A1B48A5B27A1B8A1B6A1B8A1B15A1B32A1B76A1B6A1B7A1B61A1B4A1B18A1B30A1B17A1B74A2B45A1B2A1B10A1B13A2B31A2B48A1B8A1B15A1B62A1B36A1B19A1B5A1B8A1B35A2B10A1B1A1B12A11B17A1B47A1B11A1B39A1B2A1B1A2B19A1B1A1B50A1B54A1B11A1B7A1B10A1B2A3B11A1B37A1B14A1B26A1B28A1B2A1B26A1B1A2B18A1B8A1B2A1B12A1B6A1B3A1B11A1B3A1B28A2B24A1B48A1B1A1B20A3B5A1B7A1B1A1B24A1B7A1B8A2B29A1B4A1B2A2B1A1B17A1B42A1B52A9B16A9B74A1B29A3B121A2B10	WGS
V	3432792	3432879	ECA680	1	N2	13	13	1	0	A13	WGS
V	3433114	16880461	ECA680	2	CB4856	11987	12647	1.382831401	983	B29A1B9A1B13A1B47A1B1A1B5A1B7A1B3A1B26A2B17A1B18A1B20A1B13A1B1A2B1A2B17A1B16A1B11A1B23A1B4A1B18A1B12A1B1A1B5A2B16A1B8A1B1A1B3A2B72A1B39A5B75A1B31A1B13A1B5A1B6A1B15A1B31A1B26A1B1A1B3A1B3A3B5A1B7A1B11A2B36A1B27A4B37A1B10A1B1A1B1A4B2A1B2A1B58A1B21A3B2A1B93A1B42A1B52A1B29A2B18A1B7A1B71A1B6A1B33A1B14A1B9A1B60A1B34A1B2A1B22A1B1A1B9A1B4A2B3A1B16A2B46A1B23A2B8A1B2A1B25A1B69A1B11A1B13A4B20A1B28A1B25A1B31A1B26A2B1A1B1A1B4A2B63A1B29A1B32A2B2A1B44A1B3A1B8A1B14A3B12A1B46A1B18A1B52A1B32A1B35A1B14A1B23A1B19A1B32A2B7A1B3A1B7A1B2A1B32A1B22A1B5A1B12A1B3A1B20A1B2A1B25A2B11A1B20A1B12A1B26A2B43A1B17A2B2A1B12A1B5A1B34A1B14A1B7A1B33A1B90A1B51A1B18A1B29A1B6A2B27A1B18A1B53A1B8A2B4A1B24A1B1A1B80A1B18A2B83A2B81A1B82A3B1A1B2A2B34A1B12A1B10A1B18A1B70A1B1A2B53A9B2A2B9A1B45A1B4A1B12A1B9A1B8A1B11A2B8A1B17A1B35A1B52A1B9A1B76A2B1A2B26A5B9A1B9A1B7A1B22A1B33A1B3A1B21A6B116A1B23A1B2A1B67A1B3A1B37A1B1A1B122A1B25A2B17A3B4A1B28A1B13A1B2A1B1A1B39A1B2A1B3A1B12A2B44A1B29A1B3A1B31A1B68A1B1A1B1A2B1A1B3A1B2A1B1A3B6A2B5A1B5A1B19A1B14A1B17A1B60A1B1A1B1A3B37A4B19A1B2A1B73A2B1A1B22A2B78A1B60A1B68A1B33A1B3A1B75A1B16A1B55A1B20A1B12A2B3A1B13A1B16A3B52A1B57A1B59A1B14A1B5A1B16A1B12A1B78A1B44A1B7A1B3A1B24A1B11A2B20A2B48A2B8A1B15A1B21A1B66A1B26A1B10A1B14A1B20A1B30A1B10A1B35A1B1A1B42A1B23A1B2A1B28A1B21A1B23A1B37A2B1A2B27A1B28A1B47A2B3A1B1A1B48A1B2A1B2A1B8A2B17A1B6A1B18A1B11A1B3A1B4A1B39A1B10A1B17A1B12A1B17A2B20A1B3A1B44A1B5A1B6A1B72A1B16A1B28A1B14A1B7A1B51A1B6A1B32A1B11A1B66A1B17A2B1A1B6A2B44A1B41A1B21A2B7A1B38A1B15A1B5A1B26A1B21A1B2A1B9A1B29A1B6A1B19A1B77A1B98A1B23A1B1A1B56A2B39A1B7A1B14A1B17A1B9A1B29A1B116A1B18A1B19A1B13A1B7A4B122A1B17A1B3A1B35A1B2A1B41A1B14A5B11A1B14A6B2A1B125A3B59A1B6A1B1A1B22A2B1A2B3A2B3A1B17A1B38A1B36A1B6A1B174A1B43A2B24A1B20A1B17A1B2A1B13A1B3A1B22A1B5A1B61A1B112A1B50A2B55A1B40A1B2A1B64A1B2A4B1A8B37A1B6A1B190A1B1A1B160A2B71A1B61A1B6A1B31A1B11A2B35A1B13A1B2A1B32A1B8A1B68A1B112A1B10A1B1A1B179A1B59A2B43A2B4A3B3A3B65A2B3A2B45A1B6A1B9A1B37A1B1A1B1A3B183A1B6A3B10A1B23A2B6A1B2A1B5A3B45A1B2A1B11A1B82A1B45A1B23A1B13A1B45A2B13A1B14A1B4A1B30A1B2A1B1A1B16A1B14A1B111A5B48A1B1A2B2A2B2A1B8A1B1A1B14A1B8A2B8A1B8A1B2A1B27A2B49A3B17A3B7A1B1A3B1A3B3A1B45A2B12A1B5A3B3A1B3A3B27A1B4A1B22A1B13A2B5A1B7A1B25A1B61A1B31A1B6A1B42A1B3A1B46A1B21A1B50A2B19A1B6A1B24A1B52A1B65A2B1A2B2A1B1A1B46A1B17A1B35A2B7A1B2A1	WGS
V	16880463	16881015	ECA680	1	N2	13	14	1.153846154	1	B1A13	WGS
V	16882114	17272065	ECA680	2	CB4856	945	1001	1.419047619	64	B158A1B5A1B17A1B60A2B33A4B75A1B51A1B34A1B4A1B55A1B5A1B7A1B8A1B10A1B34A1B90A5B9A1B49A1B13A4B4A2B1A3B3A1B87A1B2A1B1A1B5A1B13A9B1A2B4A1B54A1B21A1B3A2B29	WGS
V	17287978	17288263	ECA680	1	N2	13	14	1	2	A8B1A5	WGS
V	17288391	20920088	ECA680	2	CB4856	5213	5518	1.451563399	432	B33A4B40A5B1A1B55A2B11A11B44A3B33A1B44A1B1A1B6A1B4A1B10A1B2A1B27A1B2A1B22A1B26A2B3A1B4A1B3A1B49A1B2A1B22A1B43A1B26A8B34A1B7A1B32A1B2A1B11A1B16A6B2A1B17A1B14A1B74A1B1A2B49A3B37A2B76A1B1A1B123A3B16A1B11A1B4A1B2A1B13A1B4A1B5A1B1A2B49A1B35A1B11A1B1A2B7A1B38A1B29A1B2A1B2A1B55A1B22A1B111A2B49A3B13A1B63A1B46A1B31A1B4A1B10A1B9A1B23A1B28A1B4A1B6A1B12A1B2A1B1A1B27A1B24A1B12A1B41A1B31A1B40A1B14A1B49A1B34A1B5A1B57A2B21A2B46A1B34A1B14A1B4A1B22A1B25A1B15A1B20A1B6A2B20A2B63A2B21A1B5A3B5A1B56A1B44A1B2A2B32A1B3A2B56A1B3A1B7A1B35A1B11A1B1A1B11A1B5A2B18A1B11A1B14A1B71A1B4A1B5A1B2A1B42A2B4A1B2A1B16A1B11A1B44A1B3A2B17A1B4A1B10A1B35A1B45A1B13A1B27A1B3A1B2A1B9A1B6A1B29A1B23A2B59A1B37A1B8A1B15A1B2A1B15A3B4A1B49A1B1A1B6A1B51A1B7A1B1A1B16A2B6A1B5A1B1A2B47A1B3A2B4A1B22A1B1A1B24A7B13A3B10A1B31A1B1A1B14A1B31A3B26A1B38A1B1A1B66A1B40A1B6A1B125A1B15A1B65A1B7A1B7A1B6A1B24A1B7A2B42A4B68A1B17A1B71A1B26A2B76A2B7A1B95A1B27A1B10A1B3A1B12A1B3A1B1A2B2A1B47A1B3A1B2A2B165A1B47A1B2A1B59A1B151A5B10A2B132A2B12A1B7A1B17A1B44A1B6A3B4A2B9	WGS
X	5261	17717342	ECA680	2	CB4856	6920	7284	1.373121387	634	B14A1B21A1B8A1B10A1B55A2B81A1B4A1B4A1B8A1B21A1B39A1B3A1B12A1B6A1B5A1B3A1B22A1B18A1B3A1B4A1B8A1B2A1B29A1B10A1B1A1B18A1B25A1B27A2B8A1B1A1B26A1B50A1B37A1B2A1B2A1B34A2B5A1B1A1B13A2B33A1B32A1B43A1B13A1B101A1B22A1B26A1B12A1B28A1B33A2B19A1B11A1B4A1B4A1B18A1B11A1B22A1B9A1B5A1B5A1B7A1B20A1B48A1B33A1B34A1B10A1B7A1B1A2B8A1B33A2B3A2B10A1B23A1B5A2B32A1B62A2B7A2B32A1B6A1B15A1B14A1B16A1B12A1B8A1B20A1B17A1B182A1B9A1B20A1B74A2B9A1B10A2B46A1B41A1B73A1B17A1B5A1B25A1B42A1B8A1B22A1B30A1B10A1B73A1B2A1B40A1B5A1B10A1B5A1B7A1B14A1B43A3B1A1B18A1B23A1B15A1B50A1B19A1B1A2B19A1B20A1B20A2B52A1B72A1B42A1B14A1B74A1B22A1B21A1B36A1B5A1B1A1B7A1B12A1B1A1B46A1B13A1B2A1B19A5B36A1B9A1B12A1B9A1B18A2B22A1B11A2B32A1B9A1B1A1B12A1B1A1B21A1B4A1B15A1B10A1B12A1B75A1B4A1B23A1B7A1B33A1B37A1B8A3B10A1B32A1B28A1B36A1B63A1B128A1B5A1B2A1B5A1B17A1B4A1B38A1B5A1B6A1B37A1B1A1B107A1B8A1B9A1B1A1B25A1B12A1B3A1B13A1B16A1B11A1B5A2B24A1B61A1B12A1B54A1B37A1B8A1B75A1B5A1B1A1B10A1B13A1B3A1B6A1B34A1B50A1B61A1B15A1B50A1B11A1B5A1B32A1B1A2B16A2B39A1B36A1B13A1B42A1B11A1B1A2B18A3B27A1B48A1B2A1B35A1B12A1B52A1B3A1B20A2B64A1B15A1B59A1B12A1B9A1B24A1B4A1B7A1B2A1B9A1B3A1B27A1B32A1B28A1B80A2B1A2B43A1B4A3B50A1B2A1B47A1B3A1B21A2B17A2B26A2B16A1B3A1B15A1B12A1B24A1B23A1B21A1B14A1B23A2B36A1B2A2B2A1B6A1B9A1B22A1B60A1B16A1B16A1B23A1B3A1B20A1B41A1B25A1B58A1B3A1B1A1B22A1B17A1B20A1B32A1B1A3B29A1B18A1B1A1B31A1B55A1B24A1B24A1B17A1B23A1B27A4B36A1B1A1B15A1B8A1B37A1B1A1B28A2B3A1B8A1B8A1B9A1B5A1B6A1B21A1B2A1B75A1B26A1B13A1B6A1B15A1B10A1B16A1B59A1B4A1B72	WGS
MtDNA	1221	13069	ECA680	2	CB4856	36	36	1.194444444	0	B36	WGS
I	1222	15055212	ECA685	2	CB4856	8314	8831	1.47606447	866	B45A1B7A1B4A1B29A2B15A1B54A1B67A1B6A1B18A1B2A1B10A1B19A1B6A1B10A1B44A1B4A1B22A1B5A1B7A1B6A1B3A1B7A1B35A1B2A1B2A1B10A1B5A1B22A1B1A1B14A1B6A2B1A1B18A1B31A1B20A1B2A1B7A1B33A1B20A3B30A1B15A1B5A1B16A1B4A1B13A2B24A3B3A1B1A1B9A1B20A1B19A1B34A1B9A1B31A1B8A1B14A1B1A1B12A2B3A2B15A1B1A1B2A1B4A1B7A3B15A2B27A2B42A1B16A3B17A1B1A1B8A1B1A1B6A1B6A1B23A1B9A1B5A1B11A1B30A4B80A3B79A1B1A1B11A1B16A1B1A1B22A2B2A1B6A1B35A1B6A1B1A2B5A1B19A1B6A1B8A1B4A1B2A1B6A2B19A2B8A1B8A1B7A1B32A1B4A3B3A3B15A1B3A1B20A1B8A1B4A2B32A1B18A1B4A1B5A1B6A1B11A1B45A1B6A1B2A1B5A1B14A1B22A1B81A1B34A1B2A1B3A1B1A2B3A1B16A2B15A1B3A2B52A2B4A1B17A1B29A1B6A1B9A1B1A1B1A1B13A2B6A1B35A1B32A3B19A1B10A1B28A2B36A1B6A1B41A1B18A2B6A1B20A1B26A1B15A2B43A1B18A2B27A1B30A1B7A1B20A2B14A1B11A1B7A1B1A3B3A2B23A1B10A2B3A1B1A1B33A1B6A1B19A2B3A1B1A1B1A1B5A1B3A2B11A2B4A4B31A1B19A1B7A1B18A1B20A2B41A1B7A1B2A1B30A1B3A1B41A1B17A1B36A1B6A1B34A1B12A1B34A1B2A1B16A1B13A1B57A1B36A1B10A2B29A1B33A2B10A1B12A1B4A1B5A2B14A1B32A1B15A1B44A1B29A1B21A1B12A1B54A1B89A1B7A1B13A2B10A1B2A1B28A1B2A1B12A1B6A1B1A1B29A1B68A1B14A1B37A1B16A1B16A1B89A1B13A2B6A1B55A1B2A2B20A3B64A1B23A1B16A1B42A1B52A1B20A1B5A1B1A1B55A1B23A1B63A1B3A1B65A1B30A1B11A1B41A1B5A1B34A1B5A1B23A2B59A1B32A1B21A1B63A1B23A1B39A1B28A1B30A1B36A1B6A1B5A1B42A1B12A1B10A1B43A1B4A2B3A1B22A1B35A1B3A1B30A1B12A1B2A1B1A1B34A1B24A1B16A1B1A1B27A1B17A1B14A1B3A2B81A1B9A2B60A1B1A1B21A1B9A2B41A1B2A1B5A1B20A1B13A1B5A1B1A1B16A1B3A1B3A1B3A1B3A1B11A1B23A1B13A1B34A1B12A1B42A1B25A1B21A2B4A1B20A1B3A2B3A1B10A1B53A2B20A1B2A1B1A1B58A2B26A3B33A1B12A1B2A2B21A1B4A1B56A1B1A1B6A2B4A1B2A1B51A1B11A2B38A1B14A1B10A1B7A1B90A1B13A1B44A1B34A1B2A1B69A1B1A1B9A1B28A1B3A1B3A1B9A1B7A1B15A1B45A2B13A1B18A1B31A1B59A1B8A1B8A1B58A1B24A1B10A1B5A1B12A1B26A1B25A2B5A1B12A1B13A1B11A1B102A1B33A1B20A1B5A1B29A1B1A1B68A4B31A1B53A3B28A1B35A1B4A2B4A1B58A1B32A1B37A1B41A1B18A1B2A1B5A1B15A1B73A1B40A1B1A1B23A1B16A1B71A1B46A1B4A1B4A1B11A1B47A1B8A1B1A1B1A1B48A1B33A1B7A1B13A1B8A1B17A1B5A1B24A1B46A2B7A1B3A1B8A1B1A1B12A1B13A2B36A1B14A1B26A1B33A1B1A1B12A1B8A1B40A1B15	WGS
II	943	1788465	ECA685	2	CB4856	2425	2553	1.580206186	192	B22A1B3A1B2A1B4A1B25A1B4A1B52A2B11A1B34A1B1A1B21A1B1A1B12A1B6A1B1A1B1A1B79A1B34A1B26A1B33A1B21A1B8A2B1A1B32A1B10A1B51A1B40A1B78A1B43A1B20A2B7A1B50A1B81A1B83A1B46A1B2A2B19A3B5A2B39A1B2A1B8A2B60A1B14A1B10A1B2A1B12A1B26A1B6A1B9A2B24A1B16A1B16A1B2A1B9A1B1A1B27A3B14A1B8A1B20A6B17A1B27A1B21A3B41A1B6A1B29A2B3A1B3A1B59A1B9A2B8A1B30A1B71A5B3A1B1A1B48A1B15A3B128A1B37A1B1A1B6A1B13A1B24A1B6A1B2A2B24A2B67A1B24A1B14A1B35A1B69A1B8A1B79A2B2A1B107A2B50A1B27A3B17	WGS
II	1788814	1789007	ECA685	1	N2	12	12	1	0	A12	WGS
II	1789640	15276725	ECA685	2	CB4856	11075	11718	1.50979684	976	B65A7B23A1B52A1B39A1B34A3B1A1B11A2B20A2B1A1B1A1B3A2B11A2B5A2B2A3B7A2B55A1B20A2B29A3B3A2B2A2B18A1B9A1B1A1B14A2B24A2B5A1B1A4B84A1B56A1B11A4B1A1B13A1B17A1B29A1B41A1B2A7B25A2B4A1B2A1B5A1B57A1B56A2B5A1B2A1B12A1B59A4B4A1B86A1B17A2B1A1B141A6B52A1B66A1B36A1B47A1B12A1B68A1B2A1B1A2B35A5B47A1B76A1B2A1B2A1B48A2B1A2B2A1B1A2B1A2B103A1B4A1B16A1B8A1B5A1B14A2B37A1B40A1B7A1B16A3B40A1B21A2B14A1B2A1B2A1B20A1B2A1B7A1B20A1B23A1B2A1B2A1B23A2B33A1B74A1B20A1B9A2B1A1B3A2B40A2B7A1B20A1B9A1B13A1B4A1B1A1B1A2B15A1B2A1B7A1B19A1B80A1B35A2B17A1B9A1B14A2B19A1B8A3B15A1B55A1B2A1B22A1B6A2B3A1B3A1B18A1B5A2B19A1B27A1B9A1B6A3B1A1B30A1B37A1B21A1B65A1B8A1B39A1B2A4B1A4B40A1B6A1B36A1B1A3B2A1B5A3B12A1B27A4B1A1B62A2B39A2B11A2B59A1B9A1B13A2B44A1B56A1B1A1B43A1B72A1B1A1B1A1B29A1B4A1B1A1B14A2B2A2B55A1B42A1B3A2B1A1B23A1B18A1B10A1B14A1B3A1B47A2B26A3B7A1B37A1B16A1B26A1B20A1B1A2B24A3B2A1B20A1B22A2B1A4B207A1B11A1B152A1B42A2B1A1B48A1B20A1B3A1B4A8B22A1B35A1B1A1B28A1B4A1B5A2B9A1B17A2B15A1B11A1B2A1B5A1B18A1B8A1B40A1B5A1B57A1B2A1B47A2B10A1B17A1B5A1B11A1B49A1B14A2B61A1B58A1B2A1B37A1B29A1B25A1B33A1B33A1B16A1B13A1B1A1B10A1B7A1B4A1B16A1B17A1B1A8B6A1B12A1B34A1B10A1B1A1B29A1B39A1B2A1B5A1B12A1B17A1B40A1B4A1B4A1B32A1B1A1B20A1B28A1B35A1B2A1B1A1B72A1B29A1B21A1B1A1B2A1B63A1B24A1B17A1B8A1B6A1B64A1B8A1B11A1B103A1B6A1B1A2B42A1B75A1B47A1B26A1B33A1B34A1B26A1B6A1B28A1B57A1B11A1B53A2B20A1B7A1B38A1B16A1B95A1B56A1B2A1B11A1B65A1B20A2B36A1B9A1B7A1B69A1B27A1B2A1B34A1B21A1B11A2B25A1B22A1B17A1B11A1B9A1B21A1B9A1B3A1B17A1B81A1B64A1B60A1B10A1B27A1B13A1B22A1B23A1B20A1B7A1B25A1B49A1B39A1B3A1B4A1B14A1B4A1B6A1B10A1B17A1B2A1B11A1B24A1B8A1B28A1B4A1B27A1B12A1B5A1B26A1B35A1B24A1B50A1B8A1B10A1B64A1B10A1B20A1B55A1B79A1B5A2B15A1B30A1B55A1B15A1B2A2B7A1B27A1B11A1B31A1B15A1B43A1B10A1B46A2B8A1B1A1B17A1B12A1B27A1B4A1B15A1B2A2B53A1B26A1B22A2B7A1B7A1B26A1B26A1B2A1B18A1B10A1B116A1B17A1B3A1B45A5B1A1B54A1B117A1B6A1B31A2B1A1B2A2B5A1B7A1B25A1B4A1B8A1B11A1B8A1B64A1B16A1B33A1B5A1B50A1B7A1B104A1B54A1B11A1B15A2B21A1B1A1B28A1B40A1B1A1B16A1B21A1B15A1B8A1B41A1B7A1B49A1B15A1B12A1B6A1B66A1B7A1B24A1B11A1B15A1B22A1B4A1B5A1B40A1B14A1B37A3B45A1B12A1B12A1B19A1B1A1B13A1B1A3B35A2B2A1B6A1B1A1B19A1B2A1B38A1B18A2B6A2B11A2B63A1B35A1B77A2B21A1B31A1B15A1B11A1B17A2B97A1B6A3B19A1B25A1B2A1B28A1B6A1B13A1B5A3B2A1B11A1B25A3B13A1B31A1B37A1B25A1B1A1B17A2B13A1B17A1B61A2B17	WGS
