CGC	gene_mut_total	log10p
F27D4.8	1	0.00883802208371228
F58H10.1	1	0.00883802208371228
D2005.3	1	0.00883802208371228
C54G4.5	1	0.00883802208371228
sod-2	1	0.00883802208371228
F10D11.3	1	0.00883802208371228
K02B12.2	1	0.00883802208371228
M04C7.4	1	0.00883802208371228
ces-1	1	0.00883802208371228
flp-22	1	0.00883802208371228
K07A12.8	1	0.00883802208371228
pas-4	1	0.00883802208371228
F55H12.2	1	0.00883802208371228
F36F2.7	1	0.00883802208371228
C31H5.7	1	0.00883802208371228
W06D4.3	1	0.00883802208371228
T06D10.3	1	0.00883802208371228
F25H5.10	1	0.00883802208371228
F36H2.4	1	0.00883802208371228
C17E4.4	1	0.00883802208371228
F30A10.13	1	0.00883802208371228
F30A10.12	1	0.00883802208371228
K07A1.3	1	0.00883802208371228
K07A1.6	1	0.00883802208371228
rpl-14	1	0.00883802208371228
C04F12.16	1	0.00883802208371228
K02A11.4	1	0.00883802208371228
F26E4.2	1	0.00883802208371228
cco-1	1	0.00883802208371228
C25A1.16	1	0.00883802208371228
mrpl-34	1	0.00883802208371228
C25A1.15	1	0.00883802208371228
dlc-6	1	0.00883802208371228
rpl-30	1	0.00883802208371228
madf-10	1	0.00883802208371228
F59C6.16	1	0.00883802208371228
fbxa-125	1	0.00883802208371228
Y37F4.4	1	0.00883802208371228
F49D11.7	1	0.00883802208371228
F36D1.14	1	0.00883802208371228
F36D1.5	1	0.00883802208371228
F36D1.15	1	0.00883802208371228
H25P06.5	1	0.00883802208371228
K08C9.10	1	0.00883802208371228
K08C9.9	1	0.00883802208371228
F32B4.2	1	0.00883802208371228
F11A6.15	1	0.00883802208371228
Y47H9C.12	1	0.00883802208371228
R09B3.3	1	0.00883802208371228
M01G12.5	1	0.00883802208371228
M01G12.2	1	0.00883802208371228
sri-13	1	0.00883802208371228
R05D7.7	1	0.00883802208371228
oac-28	1	0.00883802208371228
F41D3.7	1	0.00883802208371228
oac-25	1	0.00883802208371228
C54C8.12	1	0.00883802208371228
nlp-39	1	0.00883802208371228
flp-33	1	0.00883802208371228
fkb-2	1	0.00883802208371228
C47B2.2	1	0.00883802208371228
Y26D4A.17	1	0.00883802208371228
C17H1.2	1	0.00883802208371228
C01A2.4	1	0.00883802208371228
Y87G2A.19	1	0.00883802208371228
Y87G2A.18	1	0.00883802208371228
W09C5.11	1	0.00883802208371228
W09G3.8	1	0.00883802208371228
Y71A12B.23	1	0.00883802208371228
ins-28	1	0.00883802208371228
ins-25	1	0.00883802208371228
ZC334.12	1	0.00883802208371228
ins-24	1	0.00883802208371228
fipr-22	1	0.00883802208371228
Y105E8B.6	1	0.00883802208371228
uev-1	1	0.00883802208371228
F23F1.10	1	0.00883802208371228
C50D2.5	1	0.00883802208371228
W10D9.1	1	0.00883802208371228
W08F4.10	1	0.00883802208371228
W08F4.1	1	0.00883802208371228
W04H10.2	1	0.00883802208371228
W04H10.6	1	0.00883802208371228
W04H10.1	1	0.00883802208371228
T02H6.11	1	0.00883802208371228
F46F5.16	1	0.00883802208371228
F46F5.13	1	0.00883802208371228
F46F5.6	1	0.00883802208371228
F46F5.8	1	0.00883802208371228
K02E7.12	1	0.00883802208371228
F47F6.4	1	0.00883802208371228
Y57G7A.3	1	0.00883802208371228
Y57G7A.1	1	0.00883802208371228
Y51H7BR.8	1	0.00883802208371228
K05F6.8	1	0.00883802208371228
C08E3.15	1	0.00883802208371228
C08E3.13	1	0.00883802208371228
C08E3.1	1	0.00883802208371228
ZC204.13	1	0.00883802208371228
F58E1.13	1	0.00883802208371228
F36H5.12	1	0.00883802208371228
C16C4.17	1	0.00883802208371228
C16C4.1	1	0.00883802208371228
math-31	1	0.00883802208371228
F59H6.5	1	0.00883802208371228
cya-2	1	0.00883802208371228
btb-4	1	0.00883802208371228
math-1	1	0.00883802208371228
F07E5.7	1	0.00883802208371228
T16A1.5	1	0.00883802208371228
C33C12.12	1	0.00883802208371228
C33C12.1	1	0.00883802208371228
decr-1.1	1	0.00883802208371228
K02F6.8	1	0.00883802208371228
F22E5.2	1	0.00883802208371228
F34D6.8	1	0.00883802208371228
F29A7.5	1	0.00883802208371228
K12H6.10	1	0.00883802208371228
Y110A2AL.3	1	0.00883802208371228
ubc-26	1	0.00883802208371228
Y110A2AM.4	1	0.00883802208371228
ZK355.8	1	0.00883802208371228
T11F1.3	1	0.00883802208371228
C41H7.9	1	0.00883802208371228
T10D4.14	1	0.00883802208371228
Y27F2A.8	1	0.00883802208371228
ZC239.16	1	0.00883802208371228
C17F4.2	1	0.00883802208371228
F02E11.4	1	0.00883802208371228
F39E9.22	1	0.00883802208371228
Y49F6C.2	1	0.00883802208371228
C16C8.21	1	0.00883802208371228
C16C8.10	1	0.00883802208371228
Y49F6B.12	1	0.00883802208371228
sdz-7	1	0.00883802208371228
K10G6.9	1	0.00883802208371228
K10G6.5	1	0.00883802208371228
Y54C5A.1	1	0.00883802208371228
F31D5.6	1	0.00883802208371228
F35D11.1	1	0.00883802208371228
T05A7.9	1	0.00883802208371228
F41C3.1	1	0.00883802208371228
F26G1.2	1	0.00883802208371228
C33F10.11	1	0.00883802208371228
T23B7.3	1	0.00883802208371228
msp-33	1	0.00883802208371228
ZK546.3	1	0.00883802208371228
ZK546.19	1	0.00883802208371228
F59A6.2	1	0.00883802208371228
EEED8.18	1	0.00883802208371228
F12A10.5	1	0.00883802208371228
F12A10.6	1	0.00883802208371228
F12A10.1	1	0.00883802208371228
F12A10.7	1	0.00883802208371228
ins-38	1	0.00883802208371228
C17C3.11	1	0.00883802208371228
hlh-27	1	0.00883802208371228
C17C3.24	1	0.00883802208371228
ins-12	1	0.00883802208371228
C17G10.7	1	0.00883802208371228
ddl-1	1	0.00883802208371228
flp-27	1	0.00883802208371228
F10C1.3	1	0.00883802208371228
ZK1248.20	1	0.00883802208371228
ZK1248.4	1	0.00883802208371228
frh-1	1	0.00883802208371228
B0034.2	1	0.00883802208371228
R12C12.4	1	0.00883802208371228
H12I13.5	1	0.00883802208371228
H12I13.6	1	0.00883802208371228
K10B2.4	1	0.00883802208371228
F58F12.4	1	0.00883802208371228
T28D9.11	1	0.00883802208371228
C56E6.7	1	0.00883802208371228
F18C5.9	1	0.00883802208371228
ins-14	1	0.00883802208371228
F41G3.18	1	0.00883802208371228
ssup-72	1	0.00883802208371228
C44B7.5	1	0.00883802208371228
C44B7.7	1	0.00883802208371228
F22D3.5	1	0.00883802208371228
T02G5.15	1	0.00883802208371228
T02G5.1	1	0.00883802208371228
F10E7.6	1	0.00883802208371228
F10E7.2	1	0.00883802208371228
srd-59	1	0.00883802208371228
F45E12.6	1	0.00883802208371228
F43E2.6	1	0.00883802208371228
C07D10.6	1	0.00883802208371228
isl-1	1	0.00883802208371228
B0228.6	1	0.00883802208371228
T09A5.7	1	0.00883802208371228
T09A5.15	1	0.00883802208371228
C41C4.9	1	0.00883802208371228
M110.10	1	0.00883802208371228
M110.3	1	0.00883802208371228
F35C11.6	1	0.00883802208371228
K01C8.7	1	0.00883802208371228
M05D6.5	1	0.00883802208371228
F54C9.3	1	0.00883802208371228
D2085.7	1	0.00883802208371228
C34C6.10	1	0.00883802208371228
ceh-7	1	0.00883802208371228
T01B7.9	1	0.00883802208371228
F46C5.10	1	0.00883802208371228
F44G4.3	1	0.00883802208371228
F37B12.1	1	0.00883802208371228
C16D2.3	1	0.00883802208371228
gst-13	1	0.00883802208371228
H32K21.1	1	0.00883802208371228
C01G6.2	1	0.00883802208371228
C06C3.10	1	0.00883802208371228
C06C3.9	1	0.00883802208371228
Y51B9A.14	1	0.00883802208371228
T19H5.6	1	0.00883802208371228
T19H5.7	1	0.00883802208371228
F35H8.12	1	0.00883802208371228
F35H8.4	1	0.00883802208371228
ZK1320.13	1	0.00883802208371228
R53.2	1	0.00883802208371228
F27E5.9	1	0.00883802208371228
F59B10.5	1	0.00883802208371228
C06A1.7	1	0.00883802208371228
taf-13	1	0.00883802208371228
nlp-18	1	0.00883802208371228
C47G2.8	1	0.00883802208371228
T24F1.5	1	0.00883802208371228
C33B4.5	1	0.00883802208371228
ttr-18	1	0.00883802208371228
F54D5.17	1	0.00883802208371228
Y57A10A.29	1	0.00883802208371228
F15A4.6	1	0.00883802208371228
F49C5.11	1	0.00883802208371228
Y38E10A.9	1	0.00883802208371228
nspe-7	1	0.00883802208371228
Y38E10A.24	1	0.00883802208371228
F35C5.4	1	0.00883802208371228
F58G1.8	1	0.00883802208371228
F18A11.3	1	0.00883802208371228
F42G4.7	1	0.00883802208371228
W09H1.4	1	0.00883802208371228
C31C9.7	1	0.00883802208371228
rpl-43	1	0.00883802208371228
ctl-3	1	0.00883802208371228
Y54G11A.9	1	0.00883802208371228
F57C2.4	1	0.00883802208371228
nlp-41	1	0.00883802208371228
2RSSE.2	1	0.00883802208371228
C29F9.8	1	0.00883802208371228
T17A3.9	1	0.00883802208371228
F40G9.7	1	0.00883802208371228
Y50D7A.12	1	0.00883802208371228
flp-24	1	0.00883802208371228
F23H11.5	1	0.00883802208371228
fbxa-10	1	0.00883802208371228
T12B5.15	1	0.00883802208371228
Y119D3B.21	1	0.00883802208371228
Y82E9BR.9	1	0.00883802208371228
Y67D2.3	1	0.00883802208371228
Y22D7AL.3	1	0.00883802208371228
Y22D7AL.12	1	0.00883802208371228
Y22D7AL.13	1	0.00883802208371228
Y22D7AR.3	1	0.00883802208371228
ddp-1	1	0.00883802208371228
R155.5	1	0.00883802208371228
fbxa-9	1	0.00883802208371228
E02H9.4	1	0.00883802208371228
Y71H2B.4	1	0.00883802208371228
Y71H2AR.1	1	0.00883802208371228
Y55D5A.2	1	0.00883802208371228
Y53G8AL.4	1	0.00883802208371228
C34C12.9	1	0.00883802208371228
rpl-37	1	0.00883802208371228
C54C6.6	1	0.00883802208371228
C54C6.11	1	0.00883802208371228
C14B1.12	1	0.00883802208371228
F34D10.8	1	0.00883802208371228
C36A4.11	1	0.00883802208371228
R10E9.2	1	0.00883802208371228
Y1A5A.2	1	0.00883802208371228
T02C12.5	1	0.00883802208371228
C01G12.16	1	0.00883802208371228
zhit-2	1	0.00883802208371228
C28A5.2	1	0.00883802208371228
ins-17	1	0.00883802208371228
F35G12.7	1	0.00883802208371228
apc-11	1	0.00883802208371228
tag-189	1	0.00883802208371228
arl-6	1	0.00883802208371228
F26A1.6	1	0.00883802208371228
nspd-9	1	0.00883802208371228
msd-4	1	0.00883802208371228
C35D10.3	1	0.00883802208371228
R144.10	1	0.00883802208371228
C45G9.13	1	0.00883802208371228
tag-174	1	0.00883802208371228
tag-262	1	0.00883802208371228
T10F2.5	1	0.00883802208371228
emb-1	1	0.00883802208371228
K10D2.7	1	0.00883802208371228
ZC395.11	1	0.00883802208371228
D1044.4	1	0.00883802208371228
arf-1.2	1	0.00883802208371228
R12B2.7	1	0.00883802208371228
W04D12.1	1	0.00883802208371228
C23G10.11	1	0.00883802208371228
F27B3.8	1	0.00883802208371228
Y102E9.3	1	0.00883802208371228
F28F5.4	1	0.00883802208371228
clec-158	1	0.00883802208371228
K04C2.5	1	0.00883802208371228
R01H2.8	1	0.00883802208371228
rps-21	1	0.00883802208371228
F37C12.18	1	0.00883802208371228
T04A6.5	1	0.00883802208371228
T04A6.3	1	0.00883802208371228
C03B8.2	1	0.00883802208371228
ZK112.3	1	0.00883802208371228
ZK652.8	1	0.00883802208371228
tomm-7	1	0.00883802208371228
ZK688.7	1	0.00883802208371228
F54H12.7	1	0.00883802208371228
C06G4.4	1	0.00883802208371228
K12H4.5	1	0.00883802208371228
C50C3.5	1	0.00883802208371228
C02F5.2	1	0.00883802208371228
mps-4	1	0.00883802208371228
F10E9.11	1	0.00883802208371228
ZK1236.5	1	0.00883802208371228
fipr-16	1	0.00883802208371228
ZK637.4	1	0.00883802208371228
F59B2.15	1	0.00883802208371228
R107.9	1	0.00883802208371228
K01B6.4	1	0.00883802208371228
C38C10.3	1	0.00883802208371228
F55H2.8	1	0.00883802208371228
ZK1098.6	1	0.00883802208371228
ZK1098.9	1	0.00883802208371228
ZK1098.11	1	0.00883802208371228
F58A4.2	1	0.00883802208371228
rmd-1	1	0.00883802208371228
ZK632.14	1	0.00883802208371228
ZK632.9	1	0.00883802208371228
mrpl-36	1	0.00883802208371228
K03H1.12	1	0.00883802208371228
C05B5.12	1	0.00883802208371228
K08E5.1	1	0.00883802208371228
T20G5.8	1	0.00883802208371228
T20G5.14	1	0.00883802208371228
T07A5.5	1	0.00883802208371228
H04D03.6	1	0.00883802208371228
H04D03.3	1	0.00883802208371228
rab-30	1	0.00883802208371228
ran-1	1	0.00883802208371228
col-94	1	0.00883802208371228
C24H11.5	1	0.00883802208371228
C18D11.10	1	0.00883802208371228
Y79H2A.2	1	0.00883802208371228
Y75B8A.23	1	0.00883802208371228
Y49E10.27	1	0.00883802208371228
Y37D8A.19	1	0.00883802208371228
F14F7.7	1	0.00883802208371228
F45G2.10	1	0.00883802208371228
T28A8.8	1	0.00883802208371228
taf-9	1	0.00883802208371228
Y38C1AB.4	1	0.00883802208371228
F29C4.4	1	0.00883802208371228
F29C4.2	1	0.00883802208371228
Y38C1AA.9	1	0.00883802208371228
Y66H1A.5	1	0.00883802208371228
Y55F3BR.10	1	0.00883802208371228
F38A1.6	1	0.00883802208371228
Y77E11A.14	1	0.00883802208371228
Y41D4B.14	1	0.00883802208371228
nhr-287	1	0.00883802208371228
Y48A5A.3	1	0.00883802208371228
Y38F2AR.9	1	0.00883802208371228
Y69A2AR.21	1	0.00883802208371228
Y69A2AR.8	1	0.00883802208371228
Y69A2AR.3	1	0.00883802208371228
Y94H6A.10	1	0.00883802208371228
Y54G2A.52	1	0.00883802208371228
Y54G2A.46	1	0.00883802208371228
Y54G2A.47	1	0.00883802208371228
Y54G2A.36	1	0.00883802208371228
W08E12.5	1	0.00883802208371228
F42A6.5	1	0.00883802208371228
fbxa-130	1	0.00883802208371228
C04C3.9	1	0.00883802208371228
C04C3.7	1	0.00883802208371228
ced-10	1	0.00883802208371228
Y37E11B.2	1	0.00883802208371228
CC8.3	1	0.00883802208371228
dct-8	1	0.00883802208371228
C35B1.3	1	0.00883802208371228
ubc-1	1	0.00883802208371228
F49F1.7	1	0.00883802208371228
F49F1.12	1	0.00883802208371228
dnj-15	1	0.00883802208371228
K08D10.11	1	0.00883802208371228
K06B9.6	1	0.00883802208371228
ttr-20	1	0.00883802208371228
W03B1.9	1	0.00883802208371228
Y17G9A.3	1	0.00883802208371228
T08B6.1	1	0.00883802208371228
ssp-11	1	0.00883802208371228
msp-53	1	0.00883802208371228
C02B10.6	1	0.00883802208371228
C24D10.6	1	0.00883802208371228
C24D10.4	1	0.00883802208371228
C24D10.2	1	0.00883802208371228
W03F8.4	1	0.00883802208371228
Y59E9AL.3	1	0.00883802208371228
thn-5	1	0.00883802208371228
rmd-4	1	0.00883802208371228
msp-19	1	0.00883802208371228
F36H12.4	1	0.00883802208371228
msp-113	1	0.00883802208371228
ZK616.3	1	0.00883802208371228
B0273.115	1	0.00883802208371228
C11D2.3	1	0.00883802208371228
C11D2.7	1	0.00883802208371228
hil-2	1	0.00883802208371228
mif-4	1	0.00883802208371228
exos-2	1	0.00883802208371228
Y73B6BL.45	1	0.00883802208371228
nspb-1	1	0.00883802208371228
nspb-3	1	0.00883802208371228
nspb-4	1	0.00883802208371228
nspb-5	1	0.00883802208371228
hil-7	1	0.00883802208371228
Y73B6A.3	1	0.00883802208371228
T22D1.6	1	0.00883802208371228
T22D1.2	1	0.00883802208371228
B0478.3	1	0.00883802208371228
nhr-249	1	0.00883802208371228
C25A8.1	1	0.00883802208371228
C42D4.18	1	0.00883802208371228
str-44	1	0.00883802208371228
R13A1.7	1	0.00883802208371228
rps-8	1	0.00883802208371228
B0496.11	1	0.00883802208371228
his-60	1	0.00883802208371228
C33H5.13	1	0.00883802208371228
C49H3.4	1	0.00883802208371228
C49H3.3	1	0.00883802208371228
C49H3.12	1	0.00883802208371228
F20D12.7	1	0.00883802208371228
try-2	1	0.00883802208371228
T09A12.5	1	0.00883802208371228
K07H8.7	1	0.00883802208371228
F35H10.6	1	0.00883802208371228
F35H10.2	1	0.00883802208371228
F17E9.2	1	0.00883802208371228
D2096.9	1	0.00883802208371228
C28C12.11	1	0.00883802208371228
cks-1	1	0.00883802208371228
F42A9.9	1	0.00883802208371228
C49C8.6	1	0.00883802208371228
T28C6.10	1	0.00883802208371228
nstp-1	1	0.00883802208371228
C53D6.8	1	0.00883802208371228
Y73F4A.2	1	0.00883802208371228
Y73F4A.1	1	0.00883802208371228
lpl-1	1	0.00883802208371228
C07C7.1	1	0.00883802208371228
Y11D7A.10	1	0.00883802208371228
nhr-264	1	0.00883802208371228
F49C12.2	1	0.00883802208371228
vha-17	1	0.00883802208371228
T20D3.2	1	0.00883802208371228
C10C5.7	1	0.00883802208371228
C33A12.4	1	0.00883802208371228
W09C2.9	1	0.00883802208371228
W09C2.8	1	0.00883802208371228
sdz-36	1	0.00883802208371228
C28D4.10	1	0.00883802208371228
msp-79	1	0.00883802208371228
msp-10	1	0.00883802208371228
K07F5.16	1	0.00883802208371228
msp-77	1	0.00883802208371228
spe-29	1	0.00883802208371228
msd-2	1	0.00883802208371228
K08F4.12	1	0.00883802208371228
Y43C5A.4	1	0.00883802208371228
ins-1	1	0.00883802208371228
F13B12.7	1	0.00883802208371228
T25B9.12	1	0.00883802208371228
F13E9.12	1	0.00883802208371228
fipr-14	1	0.00883802208371228
fipr-15	1	0.00883802208371228
F13E9.16	1	0.00883802208371228
F13H10.8	1	0.00883802208371228
hrg-5	1	0.00883802208371228
hrg-6	1	0.00883802208371228
F36H1.11	1	0.00883802208371228
ttr-17	1	0.00883802208371228
fbxb-9	1	0.00883802208371228
his-63	1	0.00883802208371228
his-64	1	0.00883802208371228
lys-6	1	0.00883802208371228
ZK809.3	1	0.00883802208371228
H01G02.1	1	0.00883802208371228
K08E4.4	1	0.00883802208371228
lin-24	1	0.00883802208371228
F35G2.3	1	0.00883802208371228
C42C1.13	1	0.00883802208371228
rps-23	1	0.00883802208371228
sru-20	1	0.00883802208371228
snb-7	1	0.00883802208371228
K08E7.4	1	0.00883802208371228
T23B5.4	1	0.00883802208371228
T23F6.1	1	0.00883802208371228
ZK897.10	1	0.00883802208371228
K08D8.11	1	0.00883802208371228
K08D8.10	1	0.00883802208371228
C32H11.7	1	0.00883802208371228
F49E11.8	1	0.00883802208371228
F58D2.4	1	0.00883802208371228
ttr-45	1	0.00883802208371228
W02A2.9	1	0.00883802208371228
nlp-17	1	0.00883802208371228
Y45F10B.59	1	0.00883802208371228
Y45F10B.15	1	0.00883802208371228
C47A4.5	1	0.00883802208371228
Y45F10D.4	1	0.00883802208371228
F52B11.2	1	0.00883802208371228
F02H6.71	1	0.00883802208371228
Y64G10A.10	1	0.00883802208371228
Y57G11A.5	1	0.00883802208371228
srh-63	1	0.00883802208371228
Y57G11C.41	1	0.00883802208371228
mrps-7	1	0.00883802208371228
Y57G11C.50	1	0.00883802208371228
Y57G11C.21	1	0.00883802208371228
Y57G11C.52	1	0.00883802208371228
ccch-5	1	0.00883802208371228
Y57G11C.1131	1	0.00883802208371228
Y41E3.6	1	0.00883802208371228
M199.8	1	0.00883802208371228
Y40H7A.3	1	0.00883802208371228
Y40H7A.11	1	0.00883802208371228
Y73F8A.36	1	0.00883802208371228
pqn-91	1	0.00883802208371228
Y73F8A.14	1	0.00883802208371228
Y73F8A.1159	1	0.00883802208371228
abu-5	1	0.00883802208371228
Y105C5A.17	1	0.00883802208371228
Y105C5A.1273	1	0.00883802208371228
hlh-32	1	0.00883802208371228
H25K10.2	1	0.00883802208371228
srz-105	1	0.00883802208371228
Y10G11A.90	1	0.00883802208371228
Y51H4A.6	1	0.00883802208371228
Y51H4A.21	1	0.00883802208371228
Y43D4A.1	1	0.00883802208371228
T06A10.2	1	0.00883802208371228
Y116A8C.44	1	0.00883802208371228
T02D1.8	1	0.00883802208371228
T02D1.7	1	0.00883802208371228
F11E6.4	1	0.00883802208371228
grl-24	1	0.00883802208371228
B0348.1	1	0.00883802208371228
F48G7.8	1	0.00883802208371228
F48G7.9	1	0.00883802208371228
K09C6.3	1	0.00883802208371228
R09A1.5	1	0.00883802208371228
Y50D4B.1	1	0.00883802208371228
Y50D4A.6	1	0.00883802208371228
F52F10.1	1	0.00883802208371228
K04F1.8	1	0.00883802208371228
Y46H3C.7	1	0.00883802208371228
ZK697.8	1	0.00883802208371228
F36H9.2	1	0.00883802208371228
Y32G9A.12	1	0.00883802208371228
clec-208	1	0.00883802208371228
F15E11.12	1	0.00883802208371228
F15E11.2	1	0.00883802208371228
W02H5.5	1	0.00883802208371228
srw-120	1	0.00883802208371228
T28A11.6	1	0.00883802208371228
F35F10.14	1	0.00883802208371228
arrd-20	1	0.00883802208371228
T20D4.16	1	0.00883802208371228
T20D4.4	1	0.00883802208371228
srbc-67	1	0.00883802208371228
T24A6.1	1	0.00883802208371228
F40C5.1	1	0.00883802208371228
C17E7.12	1	0.00883802208371228
nlp-34	1	0.00883802208371228
nlp-27	1	0.00883802208371228
C49G7.6	1	0.00883802208371228
T05B4.4	1	0.00883802208371228
srt-36	1	0.00883802208371228
ZC132.2	1	0.00883802208371228
F32D1.8	1	0.00883802208371228
F13A2.9	1	0.00883802208371228
Y47D7A.2	1	0.00883802208371228
Y47D7A.9	1	0.00883802208371228
hpo-37	1	0.00883802208371228
srx-77	1	0.00883802208371228
R02F11.9	1	0.00883802208371228
cwp-3	1	0.00883802208371228
F14F9.8	1	0.00883802208371228
T09D3.9	1	0.00883802208371228
ZC317.6	1	0.00883802208371228
K09H11.9	1	0.00883802208371228
K09H11.10	1	0.00883802208371228
K09H11.7	1	0.00883802208371228
C53A3.3	1	0.00883802208371228
F44E7.3	1	0.00883802208371228
F44E7.12	1	0.00883802208371228
fbxa-178	1	0.00883802208371228
lec-10	1	0.00883802208371228
ubh-1	1	0.00883802208371228
F46E10.3	1	0.00883802208371228
W02F12.8	1	0.00883802208371228
T25F10.1	1	0.00883802208371228
ZC404.2	1	0.00883802208371228
T15B7.6	1	0.00883802208371228
hpo-8	1	0.00883802208371228
Y57E12B.1	1	0.00883802208371228
C13F10.2	1	0.00883802208371228
F19F10.3	1	0.00883802208371228
clec-213	1	0.00883802208371228
clec-46	1	0.00883802208371228
C12D5.5	1	0.00883802208371228
sre-11	1	0.00883802208371228
Y97E10C.1	1	0.00883802208371228
ZK742.6	1	0.00883802208371228
F40A3.4	1	0.00883802208371228
F26D11.12	1	0.00883802208371228
Y97E10AR.7	1	0.00883802208371228
sth-1	1	0.00883802208371228
F21F8.6	1	0.00883802208371228
W02D7.4	1	0.00883802208371228
F38E1.11	1	0.00883802208371228
F41E6.15	1	0.00883802208371228
F59E11.7	1	0.00883802208371228
F21C10.5	1	0.00883802208371228
F07C3.2	1	0.00883802208371228
his-37	1	0.00883802208371228
hrg-3	1	0.00883802208371228
F46B6.13	1	0.00883802208371228
T07C12.10	1	0.00883802208371228
R04B5.11	1	0.00883802208371228
C08B6.6	1	0.00883802208371228
C51E3.10	1	0.00883802208371228
fipr-5	1	0.00883802208371228
fipr-9	1	0.00883802208371228
fipr-7	1	0.00883802208371228
fipr-8	1	0.00883802208371228
Y22F5A.11	1	0.00883802208371228
K07C5.9	1	0.00883802208371228
abu-1	1	0.00883802208371228
F15H10.12	1	0.00883802208371228
pas-2	1	0.00883802208371228
F32D8.13	1	0.00883802208371228
emo-1	1	0.00883802208371228
F58B4.7	1	0.00883802208371228
F58B4.6	1	0.00883802208371228
F58B4.4	1	0.00883802208371228
C45B11.9	1	0.00883802208371228
T04C12.1	1	0.00883802208371228
C06H2.6	1	0.00883802208371228
F55C10.5	1	0.00883802208371228
K03B8.11	1	0.00883802208371228
T11F9.14	1	0.00883802208371228
C55A6.11	1	0.00883802208371228
snr-4	1	0.00883802208371228
C52E4.12	1	0.00883802208371228
fipr-1	1	0.00883802208371228
R11D1.12	1	0.00883802208371228
R11D1.13	1	0.00883802208371228
C15C8.7	1	0.00883802208371228
ttr-27	1	0.00883802208371228
ttr-28	1	0.00883802208371228
R186.8	1	0.00883802208371228
F15B9.11	1	0.00883802208371228
W07G4.8	1	0.00883802208371228
F32H5.3	1	0.00883802208371228
R11G10.4	1	0.00883802208371228
F55B12.10	1	0.00883802208371228
R10D12.6	1	0.00883802208371228
R10D12.15	1	0.00883802208371228
aip-1	1	0.00883802208371228
ins-10	1	0.00883802208371228
D1086.19	1	0.00883802208371228
AH10.3	1	0.00883802208371228
ocam-1	1	0.00883802208371228
K02E11.4	1	0.00883802208371228
K02E11.6	1	0.00883802208371228
F14D7.9	1	0.00883802208371228
F14D7.12	1	0.00883802208371228
F14D7.10	1	0.00883802208371228
C15H11.1	1	0.00883802208371228
R02D5.10	1	0.00883802208371228
C53A5.2	1	0.00883802208371228
C47E8.11	1	0.00883802208371228
R08A2.5	1	0.00883802208371228
nspa-2	1	0.00883802208371228
C30G7.4	1	0.00883802208371228
T01C3.11	1	0.00883802208371228
C25D7.9	1	0.00883802208371228
C01G10.18	1	0.00883802208371228
C01G10.16	1	0.00883802208371228
T01G5.6	1	0.00883802208371228
Y75B12B.13	1	0.00883802208371228
C41G6.16	1	0.00883802208371228
Y36E3A.2	1	0.00883802208371228
glb-14	1	0.00883802208371228
lsm-5	1	0.00883802208371228
B0391.14	1	0.00883802208371228
T23D5.8	1	0.00883802208371228
str-6	1	0.00883802208371228
T26E4.2	1	0.00883802208371228
F54B8.1	1	0.00883802208371228
F54B8.4	1	0.00883802208371228
T06C12.9	1	0.00883802208371228
cdr-1	1	0.00883802208371228
F11A5.18	1	0.00883802208371228
T13F3.6	1	0.00883802208371228
C31A11.13	1	0.00883802208371228
Y32B12A.4	1	0.00883802208371228
W06G6.20	1	0.00883802208371228
T25E12.16	1	0.00883802208371228
F09C6.14	1	0.00883802208371228
F09C6.11	1	0.00883802208371228
F09C6.12	1	0.00883802208371228
fbxa-112	1	0.00883802208371228
fbxa-111	1	0.00883802208371228
F49H6.3	1	0.00883802208371228
F49H6.15	1	0.00883802208371228
F40D4.17	1	0.00883802208371228
srbc-62	1	0.00883802208371228
Y6G8.6	1	0.00883802208371228
F59A1.6	1	0.00883802208371228
C14A6.3	1	0.00883802208371228
Y51A2A.12	1	0.00883802208371228
Y51A2B.16	1	0.00883802208371228
ZK262.19	1	0.00883802208371228
ZK228.10	1	0.00883802208371228
scl-19	1	0.00883802208371228
F11D11.6	1	0.00883802208371228
C54E10.7	1	0.00883802208371228
Y39B6A.34	1	0.00883802208371228
Y39B6A.3	1	0.00883802208371228
F21D9.3	1	0.00883802208371228
F55C9.3	1	0.00883802208371228
F55C9.5	1	0.00883802208371228
sdz-6	1	0.00883802208371228
srw-86	1	0.00883802208371228
C25F9.16	1	0.00883802208371228
Y43F8B.13	1	0.00883802208371228
Y43F8B.24	1	0.00883802208371228
Y43F8B.9	1	0.00883802208371228
Y43F8B.17	1	0.00883802208371228
Y116F11B.17	1	0.00883802208371228
B0250.18	1	0.00883802208371228
B0250.8	1	0.00883802208371228
F26F2.11	1	0.00883802208371228
F53F8.6	1	0.00883802208371228
Y44A6D.1	1	0.00883802208371228
Y44A6D.2	1	0.00883802208371228
Y73B3A.8	1	0.00883802208371228
T08D2.4	1	0.00883802208371228
C04E7.1	1	0.00883802208371228
C04E7.5	1	0.00883802208371228
F28C10.4	1	0.00883802208371228
M02A10.1	1	0.00883802208371228
F55A4.3	1	0.00883802208371228
C05D9.4	1	0.00883802208371228
ins-39	1	0.00883802208371228
F19G12.8	1	0.00883802208371228
F19G12.1	1	0.00883802208371228
R09H3.2	1	0.00883802208371228
F07G6.10	1	0.00883802208371228
F52D2.5	1	0.00883802208371228
Y40A1A.2	1	0.00883802208371228
F49H12.4	1	0.00883802208371228
